date_ghcn,prcp_mm,tmax_c,tmin_c,ETo_mm,discharge_cms,stage_masl,LWPH4a,LWPH4b,LWPH4c
1988-11-21,0,10,-5.6,1.13,NA,NA,NA,NA,NA
1988-11-22,0,10,-3.9,0.99,NA,NA,NA,NA,NA
1988-11-23,0,15.6,-2.8,1.92,NA,NA,NA,NA,NA
1988-11-24,0,19.4,-2.2,3.22,NA,NA,NA,NA,NA
1988-11-25,0,24.4,-2.2,6.58,NA,NA,NA,NA,NA
1988-11-26,3,5,-0.6,0.81,NA,NA,NA,NA,NA
1988-11-27,0,3.3,-3.3,0.7,NA,NA,NA,NA,NA
1988-11-28,0,2.2,-8.9,0.56,NA,NA,NA,NA,NA
1988-11-29,0,11.7,-7.2,1.64,NA,NA,NA,NA,NA
1988-11-30,0,10,-4.4,0.97,NA,NA,NA,NA,NA
1988-12-01,0,11.7,-2.8,1.05,NA,NA,NA,NA,NA
1988-12-02,0,17.8,-0.6,1.99,NA,NA,NA,NA,NA
1988-12-03,0,21.7,-1.1,3.81,NA,NA,NA,NA,NA
1988-12-04,0,15.6,-5,2.32,NA,NA,NA,NA,NA
1988-12-05,0,11.1,-5.6,1.22,NA,NA,NA,NA,NA
1988-12-06,0,16.7,-3.9,2.41,NA,NA,NA,NA,NA
1988-12-07,0,15.6,-2.2,1.67,NA,NA,NA,NA,NA
1988-12-08,0,5.6,-6.7,0.67,NA,NA,NA,NA,NA
1988-12-09,0,0.6,-9.4,0.48,NA,NA,NA,NA,NA
1988-12-10,0,10.6,-7.2,1.31,NA,NA,NA,NA,NA
1988-12-11,0,5.6,-7.2,0.67,NA,NA,NA,NA,NA
1988-12-12,0.8,2.8,-7.2,0.56,NA,NA,NA,NA,NA
1988-12-13,0,14.4,-7.2,2.39,NA,NA,NA,NA,NA
1988-12-14,0,22.2,-1.7,4.23,NA,NA,NA,NA,NA
1988-12-15,0,8.3,-2.2,0.74,NA,NA,NA,NA,NA
1988-12-16,0,-1.7,-11.1,0.4,NA,NA,NA,NA,NA
1988-12-17,0,9.4,-9.4,1.35,NA,NA,NA,NA,NA
1988-12-18,0,10.6,-6.7,1.23,NA,NA,NA,NA,NA
1988-12-19,0,21.1,-1.7,3.58,NA,NA,NA,NA,NA
1988-12-20,3,13.3,-1.7,1.12,NA,NA,NA,NA,NA
1988-12-21,0,8.3,-2.2,0.74,NA,NA,NA,NA,NA
1988-12-22,0,10,-2.8,0.84,NA,NA,NA,NA,NA
1988-12-23,0,11.7,-3.3,1.05,NA,NA,NA,NA,NA
1988-12-24,0,12.2,-6.1,1.49,NA,NA,NA,NA,NA
1988-12-25,0,5.6,-6.7,0.66,NA,NA,NA,NA,NA
1988-12-26,0,9.4,-1.7,0.79,NA,NA,NA,NA,NA
1988-12-27,0,16.1,-8.9,3.72,NA,NA,NA,NA,NA
1988-12-28,0,1.1,-13.3,0.53,NA,NA,NA,NA,NA
1988-12-29,0,5,-13.3,0.98,NA,NA,NA,NA,NA
1988-12-30,0,7.2,-7.8,0.84,NA,NA,NA,NA,NA
1988-12-31,0,11.1,-8.3,1.62,NA,NA,NA,NA,NA
1989-01-01,0,12.2,-8.3,1.93,NA,NA,NA,NA,NA
1989-01-02,0,2.2,-5,0.61,NA,NA,NA,NA,NA
1989-01-03,0,3.9,-7.2,0.6,NA,NA,NA,NA,NA
1989-01-04,0,11.7,-3.9,1.14,NA,NA,NA,NA,NA
1989-01-05,0,16.1,1.7,1.24,NA,NA,NA,NA,NA
1989-01-06,0,12.8,2.2,0.94,NA,NA,NA,NA,NA
1989-01-07,0,6.7,-2.2,0.74,NA,NA,NA,NA,NA
1989-01-08,0,0.6,-13.3,0.51,NA,NA,NA,NA,NA
1989-01-09,0,0.6,-12.8,0.51,NA,NA,NA,NA,NA
1989-01-10,0,10.6,-10.6,2,NA,NA,NA,NA,NA
1989-01-11,0,12.8,-5.6,1.65,NA,NA,NA,NA,NA
1989-01-12,0,3.9,-6.1,0.64,NA,NA,NA,NA,NA
1989-01-13,0,4.4,-13.9,1.01,NA,NA,NA,NA,NA
1989-01-14,0,6.7,-13.3,1.42,NA,NA,NA,NA,NA
1989-01-15,0,10,-7.2,1.3,NA,NA,NA,NA,NA
1989-01-16,0,7.8,-5.6,0.86,NA,NA,NA,NA,NA
1989-01-17,0,13.3,-4.4,1.63,NA,NA,NA,NA,NA
1989-01-18,0,20,-4.4,4.61,NA,NA,NA,NA,NA
1989-01-19,0,16.1,-4.4,2.57,NA,NA,NA,NA,NA
1989-01-20,0,15,-5.6,2.5,NA,NA,NA,NA,NA
1989-01-21,0,7.8,-6.7,0.95,NA,NA,NA,NA,NA
1989-01-22,0,16.7,-1.7,2.12,NA,NA,NA,NA,NA
1989-01-23,0,17.8,-1.7,2.53,NA,NA,NA,NA,NA
1989-01-24,0,14.4,-3.3,1.81,NA,NA,NA,NA,NA
1989-01-25,6.1,4.4,-2.2,0.83,NA,NA,NA,NA,NA
1989-01-26,0,1.7,-8.3,0.62,NA,NA,NA,NA,NA
1989-01-27,0,7.8,-8.9,1.21,NA,NA,NA,NA,NA
1989-01-28,3.8,13.3,-4.4,1.79,NA,NA,NA,NA,NA
1989-01-29,0,6.1,-1.7,0.89,NA,NA,NA,NA,NA
1989-01-30,0,10,-1.7,1.01,NA,NA,NA,NA,NA
1989-01-31,0,21.7,0,4.07,NA,NA,NA,NA,NA
1989-02-01,0,26.7,-11.1,8.89,NA,NA,NA,NA,NA
1989-02-02,0,-8.9,-15,0.28,NA,NA,NA,NA,NA
1989-02-03,0,-14.4,-24.4,0,NA,NA,NA,NA,NA
1989-02-04,0,-16.7,-24.4,0,NA,NA,NA,NA,NA
1989-02-05,1.5,-17.8,-23.3,0,NA,NA,NA,NA,NA
1989-02-06,1.3,-13.3,-20,0.06,NA,NA,NA,NA,NA
1989-02-07,0,-6.7,-18.9,0.25,NA,NA,NA,NA,NA
1989-02-08,0,0.6,-18.3,0.94,NA,NA,NA,NA,NA
1989-02-09,0,-4.4,-14.4,0.41,NA,NA,NA,NA,NA
1989-02-10,0,5.6,-12.8,1.42,NA,NA,NA,NA,NA
1989-02-11,0,14.4,-10,4.49,NA,NA,NA,NA,NA
1989-02-12,0,6.1,-4.4,0.94,NA,NA,NA,NA,NA
1989-02-13,2.5,3.3,-3.9,0.91,NA,NA,NA,NA,NA
1989-02-14,0,2.2,-8.3,0.76,NA,NA,NA,NA,NA
1989-02-15,0,-0.6,-8.3,0.7,NA,NA,NA,NA,NA
1989-02-16,0,3.3,-8.3,0.83,NA,NA,NA,NA,NA
1989-02-17,0,3.3,-9.4,0.86,NA,NA,NA,NA,NA
1989-02-18,0.8,-2.2,-7.2,0.74,NA,NA,NA,NA,NA
1989-02-19,0,-2.2,-7.2,0.75,NA,NA,NA,NA,NA
1989-02-20,2.5,2.8,-2.2,1.05,NA,NA,NA,NA,NA
1989-02-21,0.5,1.1,-5,0.91,NA,NA,NA,NA,NA
1989-02-22,0,7.8,-5.6,1.21,NA,NA,NA,NA,NA
1989-02-23,0,0,-12.2,0.7,NA,NA,NA,NA,NA
1989-02-24,0,4.4,-12.2,1.27,NA,NA,NA,NA,NA
1989-02-25,0,18.3,-4.4,5.15,NA,NA,NA,NA,NA
1989-02-26,0,27.2,0.6,8.89,NA,NA,NA,NA,NA
1989-02-27,0,6.7,-3.9,1.13,NA,NA,NA,NA,NA
1989-02-28,0,8.9,-3.3,1.3,NA,NA,NA,NA,NA
1989-03-01,0,0.6,-3.3,1.04,NA,NA,NA,NA,NA
1989-03-02,0,7.2,-2.8,1.2,NA,NA,NA,NA,NA
1989-03-03,0,8.9,-3.3,1.34,NA,NA,NA,NA,NA
1989-03-04,0,8.9,-15.6,4.06,NA,NA,NA,NA,NA
1989-03-05,0,-6.7,-16.1,0.39,NA,NA,NA,NA,NA
1989-03-06,0,-3.3,-16.1,0.56,NA,NA,NA,NA,NA
1989-03-07,0,2.8,-15.6,1.46,NA,NA,NA,NA,NA
1989-03-08,0,12.2,-7.2,3.01,NA,NA,NA,NA,NA
1989-03-09,0,17.2,-1.7,3.58,NA,NA,NA,NA,NA
1989-03-10,0,24.4,2.2,6.87,NA,NA,NA,NA,NA
1989-03-11,0,30,6.7,8.89,NA,NA,NA,NA,NA
1989-03-12,0,31.1,7.8,8.89,NA,NA,NA,NA,NA
1989-03-13,0,16.7,2.8,2.21,NA,NA,NA,NA,NA
1989-03-14,0,11.7,5,1.82,NA,NA,NA,NA,NA
1989-03-15,0,15.6,-8.3,6.18,NA,NA,NA,NA,NA
1989-03-16,0,16.7,-7.8,6.97,NA,NA,NA,NA,NA
1989-03-17,0,22.8,5.6,3.84,NA,NA,NA,NA,NA
1989-03-18,0,7.8,-8.3,1.85,NA,NA,NA,NA,NA
1989-03-19,0,10,-8.9,2.81,NA,NA,NA,NA,NA
1989-03-20,0,18.9,-1.7,5.13,NA,NA,NA,NA,NA
1989-03-21,0.8,5.6,-11.1,1.75,NA,NA,NA,NA,NA
1989-03-22,0,9.4,-10,2.94,NA,NA,NA,NA,NA
1989-03-23,0,17.2,-2.2,4.28,NA,NA,NA,NA,NA
1989-03-24,0,21.1,2.2,4.69,NA,NA,NA,NA,NA
1989-03-25,0,24.4,5.6,5.2,NA,NA,NA,NA,NA
1989-03-26,0,26.7,5.6,7.41,NA,NA,NA,NA,NA
1989-03-27,0,30.6,12.2,5.98,NA,NA,NA,NA,NA
1989-03-28,7.9,18.9,7.2,2.43,NA,NA,NA,NA,NA
1989-03-29,0,25.6,7.2,5.29,NA,NA,NA,NA,NA
1989-03-30,16.5,25.6,7.8,4.97,NA,NA,NA,NA,NA
1989-03-31,3.8,13.3,0,2.16,NA,NA,NA,NA,NA
1989-04-01,0,16.1,1.7,2.62,NA,NA,NA,NA,NA
1989-04-02,0,18.9,6.7,2.56,NA,NA,NA,NA,NA
1989-04-03,0,24.4,7.8,4.31,NA,NA,NA,NA,NA
1989-04-04,0,20,3.9,3.58,NA,NA,NA,NA,NA
1989-04-05,0,17.2,-1.1,4.15,NA,NA,NA,NA,NA
1989-04-06,0,19.4,-1.1,5.87,NA,NA,NA,NA,NA
1989-04-07,0,22.8,5.6,4.5,NA,NA,NA,NA,NA
1989-04-08,0,27.8,3.9,8.89,NA,NA,NA,NA,NA
1989-04-09,2.5,10.6,0,1.91,NA,NA,NA,NA,NA
1989-04-10,4.6,2.8,-4.4,1.44,NA,NA,NA,NA,NA
1989-04-11,0,7.8,-3.9,1.71,NA,NA,NA,NA,NA
1989-04-12,0,16.7,1.1,3.19,NA,NA,NA,NA,NA
1989-04-13,0,18.3,0.6,4.25,NA,NA,NA,NA,NA
1989-04-14,0,18.3,2.8,3.39,NA,NA,NA,NA,NA
1989-04-15,0,27.2,3.3,8.89,NA,NA,NA,NA,NA
1989-04-16,0,22.8,5,5.09,NA,NA,NA,NA,NA
1989-04-17,0,30,12.2,6.28,NA,NA,NA,NA,NA
1989-04-18,0,20,8.9,2.84,NA,NA,NA,NA,NA
1989-04-19,0,19.4,5,3.29,NA,NA,NA,NA,NA
1989-04-20,0,25,5.6,6.74,NA,NA,NA,NA,NA
1989-04-21,0,29.4,11.7,6.24,NA,NA,NA,NA,NA
1989-04-22,0,33.9,11.7,8.89,NA,NA,NA,NA,NA
1989-04-23,0,37.8,18.3,8.89,NA,NA,NA,NA,NA
1989-04-24,0,38.3,20.6,7.81,NA,NA,NA,NA,NA
1989-04-25,0,36.1,16.1,8.89,NA,NA,NA,NA,NA
1989-04-26,0,34.4,16.7,7.23,NA,NA,NA,NA,NA
1989-04-27,0,36.1,18.3,7.64,NA,NA,NA,NA,NA
1989-04-28,0,32.8,5.6,8.89,NA,NA,NA,NA,NA
1989-04-29,0,23.3,3.9,6.67,NA,NA,NA,NA,NA
1989-04-30,0,20,4.4,3.93,NA,NA,NA,NA,NA
1989-05-01,0.8,13.9,0,2.74,NA,NA,NA,NA,NA
1989-05-02,0,19.4,0.6,5.51,NA,NA,NA,NA,NA
1989-05-03,0,23.9,8.9,4.24,NA,NA,NA,NA,NA
1989-05-04,6.9,20,8.3,3.1,NA,NA,NA,NA,NA
1989-05-05,0.8,23.3,7.2,4.68,NA,NA,NA,NA,NA
1989-05-06,0,22.2,1.7,7.54,NA,NA,NA,NA,NA
1989-05-07,0,23.3,4.4,6.48,NA,NA,NA,NA,NA
1989-05-08,0,34.4,11.7,8.89,NA,NA,NA,NA,NA
1989-05-09,1,32.8,9.4,8.89,NA,NA,NA,NA,NA
1989-05-10,0,20.6,6.7,3.6,NA,NA,NA,NA,NA
1989-05-11,0,24.4,6.7,5.89,NA,NA,NA,NA,NA
1989-05-12,0,22.8,12.2,3.4,NA,NA,NA,NA,NA
1989-05-13,2,13.3,11.7,2.54,NA,NA,NA,NA,NA
1989-05-14,0.3,14.4,10.6,3.07,NA,NA,NA,NA,NA
1989-05-15,1.3,25,11.7,3.99,NA,NA,NA,NA,NA
1989-05-16,22.6,23.9,12.8,3.56,NA,NA,NA,NA,NA
1989-05-17,17,21.7,13.3,3.43,NA,NA,NA,NA,NA
1989-05-18,18.3,22.8,13.3,3.47,NA,NA,NA,NA,NA
1989-05-19,1.8,22.2,11.7,3.4,NA,NA,NA,NA,NA
1989-05-20,0,29.4,11.7,6.94,NA,NA,NA,NA,NA
1989-05-21,0,25.6,13.9,3.83,NA,NA,NA,NA,NA
1989-05-22,12.2,26.1,15.6,3.81,NA,NA,NA,NA,NA
1989-05-23,0,27.2,15.6,4,NA,NA,NA,NA,NA
1989-05-24,0,32.8,18.9,5.18,NA,NA,NA,NA,NA
1989-05-25,0,33.9,17.2,6.98,NA,NA,NA,NA,NA
1989-05-26,0,25.6,11.7,4.34,NA,NA,NA,NA,NA
1989-05-27,0,21.1,8.9,3.47,NA,NA,NA,NA,NA
1989-05-28,0,25.6,10,5.05,NA,NA,NA,NA,NA
1989-05-29,0,34.4,19.4,5.95,NA,NA,NA,NA,NA
1989-05-30,0,34.4,22.8,4.8,NA,NA,NA,NA,NA
1989-05-31,0,33.3,13.3,8.89,NA,NA,NA,NA,NA
1989-06-01,0,23.9,12.8,3.68,NA,NA,NA,NA,NA
1989-06-02,12.2,22.2,12.2,3.49,NA,NA,NA,NA,NA
1989-06-03,10.7,30,13.9,6.04,NA,NA,NA,NA,NA
1989-06-04,7.6,22.8,15.6,3.8,NA,NA,NA,NA,NA
1989-06-05,19.3,22.8,13.3,3.58,NA,NA,NA,NA,NA
1989-06-06,0,25.6,13.3,4.02,NA,NA,NA,NA,NA
1989-06-07,2.5,26.1,16.1,3.91,NA,NA,NA,NA,NA
1989-06-08,6.4,23.3,13.9,3.65,NA,NA,NA,NA,NA
1989-06-09,0,26.1,14.4,4,NA,NA,NA,NA,NA
1989-06-10,6.1,23.3,15.6,3.81,NA,NA,NA,NA,NA
1989-06-11,23.9,24.4,16.1,3.85,NA,NA,NA,NA,NA
1989-06-12,0,27.8,16.7,4.12,NA,NA,NA,NA,NA
1989-06-13,0.8,28.3,16.1,4.31,NA,NA,NA,NA,NA
1989-06-14,0,26.1,8.9,6.2,NA,NA,NA,NA,NA
1989-06-15,0,18.3,7.8,3.13,NA,NA,NA,NA,NA
1989-06-16,0,22.8,8.3,4.29,NA,NA,NA,NA,NA
1989-06-17,0,28.3,12.2,5.84,NA,NA,NA,NA,NA
1989-06-18,0,29.4,13.9,5.64,NA,NA,NA,NA,NA
1989-06-19,0,32.2,15,7.28,NA,NA,NA,NA,NA
1989-06-20,0,35,18.3,7.34,NA,NA,NA,NA,NA
1989-06-21,0,36.7,21.1,6.76,NA,NA,NA,NA,NA
1989-06-22,14.2,31.7,12.8,8.82,NA,NA,NA,NA,NA
1989-06-23,23.4,13.9,11.1,3.1,NA,NA,NA,NA,NA
1989-06-24,11.7,20,11.1,3.36,NA,NA,NA,NA,NA
1989-06-25,0,29.4,17.8,4.34,NA,NA,NA,NA,NA
1989-06-26,0,31.1,17.8,4.89,NA,NA,NA,NA,NA
1989-06-27,36.6,32.2,16.1,6.42,NA,NA,NA,NA,NA
1989-06-28,0,29.4,16.1,4.69,NA,NA,NA,NA,NA
1989-06-29,0,31.1,17.8,4.88,NA,NA,NA,NA,NA
1989-06-30,0,31.1,19.4,4.52,NA,NA,NA,NA,NA
1989-07-01,36.6,31.7,17.2,5.42,NA,NA,NA,NA,NA
1989-07-02,15.7,32.2,17.2,5.73,NA,NA,NA,NA,NA
1989-07-03,0,29.4,17.8,4.32,NA,NA,NA,NA,NA
1989-07-04,0,31.7,19.4,4.67,NA,NA,NA,NA,NA
1989-07-05,0,33.9,20,5.4,NA,NA,NA,NA,NA
1989-07-06,0,33.9,20,5.4,NA,NA,NA,NA,NA
1989-07-07,0,36.1,18.9,7.88,NA,NA,NA,NA,NA
1989-07-08,0,34.4,18.3,6.69,NA,NA,NA,NA,NA
1989-07-09,0,34.4,18.9,6.27,NA,NA,NA,NA,NA
1989-07-10,0,35,20.6,5.73,NA,NA,NA,NA,NA
1989-07-11,0,35.6,22.2,5.37,NA,NA,NA,NA,NA
1989-07-12,0,38.3,23.3,6.46,NA,NA,NA,NA,NA
1989-07-13,0,32.2,23.3,4.5,NA,NA,NA,NA,NA
1989-07-14,8.6,28.9,19.4,4.13,NA,NA,NA,NA,NA
1989-07-15,0,32.8,18.3,5.45,NA,NA,NA,NA,NA
1989-07-16,0,28.3,17.2,4.08,NA,NA,NA,NA,NA
1989-07-17,0,30,16.7,4.64,NA,NA,NA,NA,NA
1989-07-18,0,32.8,20.6,4.66,NA,NA,NA,NA,NA
1989-07-19,0,32.8,16.1,6.75,NA,NA,NA,NA,NA
1989-07-20,0,30.6,15,5.68,NA,NA,NA,NA,NA
1989-07-21,0,29.4,15,4.92,NA,NA,NA,NA,NA
1989-07-22,0,28.9,14.4,4.88,NA,NA,NA,NA,NA
1989-07-23,0,29.4,14.4,5.16,NA,NA,NA,NA,NA
1989-07-24,2,30,15.6,4.95,NA,NA,NA,NA,NA
1989-07-25,0,29.4,15.6,4.64,NA,NA,NA,NA,NA
1989-07-26,24.9,30,18.3,4.21,NA,NA,NA,NA,NA
1989-07-27,0,31.7,19.4,4.47,NA,NA,NA,NA,NA
1989-07-28,0,32.2,19.4,4.62,NA,NA,NA,NA,NA
1989-07-29,0,35,21.1,5.27,NA,NA,NA,NA,NA
1989-07-30,0,36.7,23.9,5.06,NA,NA,NA,NA,NA
1989-07-31,0,38.9,20.6,8.89,NA,NA,NA,NA,NA
1989-08-01,0,31.7,20.6,4.24,NA,NA,NA,NA,NA
1989-08-02,0,32.2,21.1,4.27,NA,NA,NA,NA,NA
1989-08-03,0.8,32.2,21.7,4.22,NA,NA,NA,NA,NA
1989-08-04,0,35.6,21.7,5.23,NA,NA,NA,NA,NA
1989-08-05,0,40,21.1,8.89,NA,NA,NA,NA,NA
1989-08-06,0,33.9,19.4,5.25,NA,NA,NA,NA,NA
1989-08-07,0,31.7,13.3,7.59,NA,NA,NA,NA,NA
1989-08-08,0,25,10,4.36,NA,NA,NA,NA,NA
1989-08-09,0,29.4,10,8.02,NA,NA,NA,NA,NA
1989-08-10,0,30,13.3,5.88,NA,NA,NA,NA,NA
1989-08-11,0.8,24.4,14.4,3.38,NA,NA,NA,NA,NA
1989-08-12,6.6,28.3,15.6,3.96,NA,NA,NA,NA,NA
1989-08-13,11.9,22.8,17.2,3.6,NA,NA,NA,NA,NA
1989-08-14,1.3,20,16.1,3.4,NA,NA,NA,NA,NA
1989-08-15,0,25,16.7,3.47,NA,NA,NA,NA,NA
1989-08-16,0,25.6,17.8,3.56,NA,NA,NA,NA,NA
1989-08-17,0,29.4,17.8,3.81,NA,NA,NA,NA,NA
1989-08-18,0,29.4,19.4,3.71,NA,NA,NA,NA,NA
1989-08-19,0,30.6,19.4,3.84,NA,NA,NA,NA,NA
1989-08-20,14.7,32.2,20,4.09,NA,NA,NA,NA,NA
1989-08-21,0,28.3,19.4,3.61,NA,NA,NA,NA,NA
1989-08-22,0,33.3,20.6,4.25,NA,NA,NA,NA,NA
1989-08-23,3.3,26.7,16.7,3.39,NA,NA,NA,NA,NA
1989-08-24,0,30.6,16.7,4.27,NA,NA,NA,NA,NA
1989-08-25,1.3,33.9,20,4.58,NA,NA,NA,NA,NA
1989-08-26,0,33.9,20.6,4.37,NA,NA,NA,NA,NA
1989-08-27,0,36.7,21.7,5.29,NA,NA,NA,NA,NA
1989-08-28,17.5,36.7,20.6,5.89,NA,NA,NA,NA,NA
1989-08-29,6.6,35.6,20,5.42,NA,NA,NA,NA,NA
1989-08-30,1.8,27.8,20,3.49,NA,NA,NA,NA,NA
1989-08-31,1.5,27.8,21.1,3.59,NA,NA,NA,NA,NA
1989-09-01,0,34.4,21.7,4.11,NA,NA,NA,NA,NA
1989-09-02,0,28.3,20.6,3.47,NA,NA,NA,NA,NA
1989-09-03,0,29.4,20.6,3.44,NA,NA,NA,NA,NA
1989-09-04,0,31.7,21.1,3.56,NA,NA,NA,NA,NA
1989-09-05,0,26.7,20.6,3.45,NA,NA,NA,NA,NA
1989-09-06,3.3,29.4,18.9,3.33,NA,NA,NA,NA,NA
1989-09-07,0,36.1,22.2,4.44,NA,NA,NA,NA,NA
1989-09-08,0,35.6,22.8,4.05,NA,NA,NA,NA,NA
1989-09-09,15,34.4,11.1,8.89,NA,NA,NA,NA,NA
1989-09-10,0,19.4,9.4,2.47,NA,NA,NA,NA,NA
1989-09-11,0,22.8,10.6,2.81,NA,NA,NA,NA,NA
1989-09-12,4.6,16.1,7.8,2.26,NA,NA,NA,NA,NA
1989-09-13,23.6,7.8,6.1,1.66,NA,NA,NA,NA,NA
1989-09-14,4.3,8.9,6.1,1.91,NA,NA,NA,NA,NA
1989-09-15,0,18.9,7.2,2.38,NA,NA,NA,NA,NA
1989-09-16,0,25,7.2,4.68,NA,NA,NA,NA,NA
1989-09-17,0,30.6,11.1,6.65,NA,NA,NA,NA,NA
1989-09-18,0,31.7,16.1,4.31,NA,NA,NA,NA,NA
1989-09-19,0,28.3,16.1,3.06,NA,NA,NA,NA,NA
1989-09-20,0,30,15.6,3.64,NA,NA,NA,NA,NA
1989-09-21,0,28.9,15,3.38,NA,NA,NA,NA,NA
1989-09-22,1,22.8,9.4,2.74,NA,NA,NA,NA,NA
1989-09-23,0,24.4,1.7,7.78,NA,NA,NA,NA,NA
1989-09-24,0,13.9,1.7,1.88,NA,NA,NA,NA,NA
1989-09-25,0,20.6,1.7,4.3,NA,NA,NA,NA,NA
1989-09-26,0,25.6,5.6,5.71,NA,NA,NA,NA,NA
1989-09-27,0,25.6,7.2,4.67,NA,NA,NA,NA,NA
1989-09-28,0,25,7.2,4.24,NA,NA,NA,NA,NA
1989-09-29,0,28.9,8.9,6.12,NA,NA,NA,NA,NA
1989-09-30,0,28.9,9.4,5.7,NA,NA,NA,NA,NA
1989-10-01,0,30,11.1,5.41,NA,NA,NA,NA,NA
1989-10-02,0,31.1,8.3,8.86,NA,NA,NA,NA,NA
1989-10-03,0,18.3,6.7,2,NA,NA,NA,NA,NA
1989-10-04,0,16.7,6.7,1.86,NA,NA,NA,NA,NA
1989-10-05,0,26.7,7.2,5.12,NA,NA,NA,NA,NA
1989-10-06,1.3,23.3,11.7,2.27,NA,NA,NA,NA,NA
1989-10-07,0,22.2,7.2,2.67,NA,NA,NA,NA,NA
1989-10-08,0,21.7,6.1,2.75,NA,NA,NA,NA,NA
1989-10-09,0,27.8,5.6,7.05,NA,NA,NA,NA,NA
1989-10-10,0,26.7,6.7,5.19,NA,NA,NA,NA,NA
1989-10-11,0,27.2,6.1,5.96,NA,NA,NA,NA,NA
1989-10-12,0,34.4,11.7,8.66,NA,NA,NA,NA,NA
1989-10-13,0,28.3,11.1,3.77,NA,NA,NA,NA,NA
1989-10-14,0,31.7,11.1,6.15,NA,NA,NA,NA,NA
1989-10-15,0,33.9,10.6,8.89,NA,NA,NA,NA,NA
1989-10-16,0,33.9,7.2,8.89,NA,NA,NA,NA,NA
1989-10-17,5.1,7.8,2.2,1.34,NA,NA,NA,NA,NA
