Time [days],well,recharge,river
51.0,-1.0740095487501838e-21,0.004261997381069693,
52.0,-2.6980365339763332e-21,0.004254331266560413,
53.0,-6.542396164151345e-21,0.004246678941198956,
54.0,-1.5343813469467406e-20,0.004239040380182552,
55.0,-3.486846736826246e-20,0.004231415558753254,
56.0,-7.69084676277089e-20,0.0042238044521969165,
57.0,-1.6490883709710896e-19,0.0042162070358448545,
58.0,-3.442559134217854e-19,0.004208623285072377,
59.0,-7.006197488410931e-19,0.004201053175299008,
60.0,-1.391883103005344e-18,0.00419349668198804,
61.0,-2.702476540018866e-18,0.004185953780647844,
62.0,-5.133878888574147e-18,0.004178424446829976,
63.0,-9.552314252727427e-18,0.00417090865613029,
64.0,-1.742517397959074e-17,0.004163406384189494,
65.0,-3.11925650098597e-17,0.0041559176066900405,
66.0,-5.484108823744693e-17,0.004148442299360011,
67.0,-9.477528348481425e-17,0.004140980437970065,
68.0,-1.61120334153743e-16,0.004133531998335049,
69.0,-2.69640226025288e-16,0.004126096956313108,
70.0,-4.445216809553726e-16,0.004118675287804963,
71.0,-7.223593941924937e-16,0.004111266968756855,
72.0,-1.1577864321074246e-15,0.004103871975155715,
73.0,-1.8313296031627356e-15,0.004096490283033438,
74.0,-2.8602381455902475e-15,0.004089121868464718,
75.0,-4.41324051471745e-15,0.004081766707566159,
76.0,-6.730434050702112e-15,0.004074424776499441,
77.0,-1.0149811734813251e-14,0.0040670960514666565,
78.0,-1.514228507836462e-14,0.004059780508714417,
79.0,-2.2357478387255793e-14,0.004052478124532022,
80.0,-3.2683052987813606e-14,0.004045188875250183,
81.0,-4.732087593292096e-14,0.004037912737243299,
82.0,-6.788398117387526e-14,0.0040306496869284,
83.0,-9.651898644799534e-14,0.004023399700763652,
84.0,-1.3605942960943478e-13,0.004016162755250963,
85.0,-1.9021637621890324e-13,0.004008938826933761,
86.0,-2.6381362713269784e-13,0.004001727892397555,
87.0,-3.6307592050686434e-13,0.0039945299282708735,
88.0,-4.959796755420928e-13,0.003987344911222768,
89.0,-6.726770623971435e-13,0.003980172817966365,
90.0,-9.060054993608995e-13,0.003973013625254429,
91.0,-1.2120960683317471e-12,0.003965867309882687,
92.0,-1.6110957950134506e-12,0.0039587338486889445,
93.0,-2.128020251496495e-12,0.003951613218552086,
94.0,-2.7937544950042686e-12,0.00394450539639235,
95.0,-3.646221945045763e-12,0.003937410359172222,
96.0,-4.73174240819061e-12,0.0039303280838952626,
97.0,-6.1066020701578845e-12,0.003923258547606112,
98.0,-7.838859872852456e-12,0.003916201727390878,
99.0,-1.001041626255918e-11,0.003909157600377522,
100.0,-1.2719371817253535e-11,0.003902126143734197,
101.0,-1.6082704718105153e-11,0.003895107334670578,
102.0,-2.0239297404749155e-11,0.0038881011504373064,
103.0,-2.5353344027881492e-11,0.003881107568326325,
104.0,-3.1618171468703464e-11,0.0038741265656689894,
105.0,-3.926050771559174e-11,0.0038671581198395644,
106.0,-4.854523225800838e-11,0.003860202208251562,
107.0,-5.978064386074545e-11,0.0038532588083591834,
108.0,-7.33242816041221e-11,0.0038463278976573756,
109.0,-8.958933540509582e-11,0.003839409453682441,
110.0,-1.0905168235914572e-10,0.0038325034540092617,
111.0,-1.322575851536816e-10,0.003825609876255076,
112.0,-1.5983208849322854e-10,0.0038187286980757573,
113.0,-1.9248814893825367e-10,0.003811859897168368,
114.0,-2.3103653278977282e-10,0.0038050034512692177,
115.0,-2.7639651564859385e-10,0.0037981593381559153,
116.0,-3.296074160408805e-10,0.0037913275356447618,
117.0,-3.918409940331046e-10,0.0037845080215928584,
118.0,-4.6441474406242386e-10,0.0037777007738962753,
119.0,-5.488061092895666e-10,0.0037709057704915505,
120.0,-6.466676426467695e-10,0.0037641229893555783,
121.0,-7.59843137414023e-10,0.003757352408502501,
122.0,-8.903847476207252e-10,0.003750594005988317,
123.0,-1.040571115852932e-09,0.0037438477599079922,
124.0,-1.2129265231575553e-09,0.0037371136483949075,
125.0,-1.410241072693542e-09,0.003730391649622633,
126.0,-1.635591915597906e-09,0.0037236817418041523,
127.0,-1.8923655242299254e-09,0.0037169839031909735,
128.0,-2.1842810145491443e-09,0.0037102981120742395,
129.0,-2.515414515884784e-09,0.003703624346783174,
130.0,-2.890224582789065e-09,0.0036969625856880795,
131.0,-3.3135786400506828e-09,0.0036903128071960056,
132.0,-3.790780448300032e-09,0.00368367498975386,
133.0,-4.327598573970259e-09,0.003677049111846964,
134.0,-4.930295843731567e-09,0.003670435151999718,
135.0,-5.605659759877126e-09,0.003663833088775048,
136.0,-6.361033849553473e-09,0.0036572429007739604,
137.0,-7.204349917192658e-09,0.003650664566636652,
138.0,-8.144161166052404e-09,0.003644098065041179,
139.0,-9.18967615139407e-09,0.003637543374704233,
140.0,-1.0350793524586749e-08,0.003631000474381141,
141.0,-1.1638137524255262e-08,0.0036244693428643115,
142.0,-1.3063094167631949e-08,0.003617949958985789,
143.0,-1.463784809234866e-08,0.003611442301614143,
144.0,-1.637541999625699e-08,0.0036049463496571343,
145.0,-1.828970462030274e-08,0.003598462082060494,
146.0,-2.0395509217101068e-08,0.0035919894778068118,
147.0,-2.2708592445717125e-08,0.0035855285159170913,
148.0,-2.524570363114767e-08,0.003579079175450417,
149.0,-2.8024622325185682e-08,0.0035726414355027325,
150.0,-3.106419810380981e-08,0.0035662152752082843,
151.0,-3.438439053479401e-08,0.0035598006737390664,
152.0,-3.800630924808839e-08,0.003553397610302933,
153.0,-4.1952254040519514e-08,0.0035470060641470402,
154.0,-4.624575494561957e-08,0.0035406260145549595,
155.0,-5.09116121988053e-08,0.0035342574408474547,
156.0,-5.5975936027780593e-08,0.0035279003223833705,
157.0,-6.14661861978757e-08,0.0035215546385571894,
158.0,-6.741121124212658e-08,0.003515220368801253,
159.0,-7.384128730606857e-08,0.0035088974925857608,
160.0,-8.078815653769626e-08,0.003502585989415885,
161.0,-8.828506495368805e-08,0.0034962858388360996,
162.0,-9.636679971373261e-08,0.003489997020425073,
163.0,-1.0506972573579892e-07,0.00348371951380011,
164.0,-1.1443182158635373e-07,0.0034774532986142637,
165.0,-1.2449271458079934e-07,0.0034711983545577807,
166.0,-1.352937150308739e-07,0.0034649546613568782,
167.0,-1.468778495773197e-07,0.003458722198775077,
168.0,-1.5928989354794495e-07,0.003452500946610204,
169.0,-1.7257640228289863e-07,0.003446290884699832,
170.0,-1.8678574137123792e-07,0.003440091992914729,
171.0,-2.0196811574446657e-07,0.003433904251162745,
172.0,-2.1817559757562684e-07,0.0034277276393894773,
173.0,-2.3546215293396525e-07,0.0034215621375741634,
174.0,-2.538836671483866e-07,0.0034154077257332327,
175.0,-2.734979688344658e-07,0.0034092643839198633,
176.0,-2.943648525433387e-07,0.003403132092220873,
177.0,-3.165460999922257e-07,0.0033970108307618263,
178.0,-3.4010549983980953e-07,0.0033909005797013725,
179.0,-3.651088659719233e-07,0.003384801319235131,
180.0,-3.91624054265638e-07,0.003378713029594138,
181.0,-4.197209778030005e-07,0.0033726356910456223,
182.0,-4.494716205075291e-07,0.0033665692838910077,
183.0,-4.809500491802195e-07,0.0033605137884680225,
184.0,-5.142324239140609e-07,0.003354469185149811,
185.0,-5.493970068686625e-07,0.0033484354543444894,
186.0,-5.865241693892761e-07,0.003342412576494924,
187.0,-6.256963974582577e-07,0.003336400532081063,
188.0,-6.669982954675249e-07,0.0033303993016153832,
189.0,-7.105165883053561e-07,0.0033244088656475546,
190.0,-7.563401217521339e-07,0.0033184292047602204,
191.0,-8.045598611828023e-07,0.0033124602995737717,
192.0,-8.552688885758857e-07,0.00330650213074013,
193.0,-9.085623978316745e-07,0.0033005546789489637,
194.0,-9.645376884045389e-07,0.0032946179249222496,
195.0,-1.0232941572563519e-06,0.0032886918494190454,
196.0,-1.0849332891413752e-06,0.00328277643323005,
197.0,-1.1495586452322486e-06,0.003276871657184044,
198.0,-1.2172758501041305e-06,0.0032709775021414478,
199.0,-1.2881925770897748e-06,0.003265093948997655,
200.0,-1.3624185320254345e-06,0.003259220978684141,
201.0,-1.4400654354063607e-06,0.0032533585721647995,
202.0,-1.521247002974851e-06,0.0032475067104374977,
203.0,-1.6060789247623872e-06,0.0032416653745369617,
204.0,-1.6946788426130233e-06,0.003235834545529004,
205.0,-1.787166326213285e-06,0.0032300142045147417,
206.0,-1.8836628476571187e-06,0.003224204332629932,
207.0,-1.9842917545776436e-06,0.0032184049110430824,
208.0,-2.089178241871905e-06,0.00321261592095734,
209.0,-2.1984493220574678e-06,0.003206837343608826,
210.0,-2.3122337942887595e-06,0.0032010691602689656,
211.0,-2.4306622120711237e-06,0.0031953113522416032,
212.0,-2.5538668497078533e-06,0.003189563900863779,
213.0,-2.681981667514811e-06,0.0031838267875079485,
214.0,-2.8151422758434497e-06,0.0031780999935779874,
215.0,-2.9534858979490773e-06,0.0031723835005130763,
216.0,-3.097151331741254e-06,0.0031666772897841478,
217.0,-3.246278910461061e-06,0.0031609813428969957,
218.0,-3.401010462321842e-06,0.0031552956413887223,
219.0,-3.5614892691533787e-06,0.003149620166832068,
220.0,-3.727860024095776e-06,0.0031439549008309697,
221.0,-3.900268788379642e-06,0.0031382998250237826,
222.0,-4.078862947237333e-06,0.003132654921080169,
223.0,-4.263791164985599e-06,0.003127020170704875,
224.0,-4.455203339324908e-06,0.0031213955556341766,
225.0,-4.653250554894226e-06,0.0031157810576372125,
226.0,-4.858085036127174e-06,0.0031101766585172053,
227.0,-5.069860099450458e-06,0.0031045823401080197,
228.0,-5.2887301048648924e-06,0.0030989980842781595,
229.0,-5.514850406958111e-06,0.0030934238729275476,
230.0,-5.748377305382792e-06,0.0030878596879890807,
231.0,-5.98946799484737e-06,0.003082305511428185,
232.0,-6.238280514662053e-06,0.003076761325242705,
233.0,-6.4949736978758095e-06,0.003071227111462571,
234.0,-6.759707120052488e-06,0.003065702852150687,
235.0,-7.032641047718865e-06,0.0030601885294013753,
236.0,-7.313936386535208e-06,0.003054684125341711,
237.0,-7.603754629215549e-06,0.0030491896221311876,
238.0,-7.902257803247669e-06,0.003043705001960495,
239.0,-8.209608418446282e-06,0.0030382302470531863,
240.0,-8.525969414376007e-06,0.003032765339664345,
241.0,-8.851504107687926e-06,0.0030273102620808068,
242.0,-9.186376139402207e-06,0.003021864996622603,
243.0,-9.530749422166087e-06,0.003016429525638964,
244.0,-9.884788087543997e-06,0.003011003831513759,
245.0,-1.0248656433348055e-05,0.003005587896660944,
246.0,-1.062251887106472e-05,0.003000181703525562,
247.0,-1.1006539873393531e-05,0.0029947852345860726,
248.0,-1.140088392195056e-05,0.0029893984723510236,
249.0,-1.1805715455146827e-05,0.0029840213993602704,
250.0,-1.2221198816290393e-05,0.0029786539981869753,
251.0,-1.2647498201924772e-05,0.002973296251433055,
252.0,-1.3084777610460952e-05,0.002967948141733401,
253.0,-1.3533200791097e-05,0.002962609651753989,
254.0,-1.3992931193077343e-05,0.002957280764191217,
255.0,-1.44641319153151e-05,0.0029519614617731227,
256.0,-1.4946965656393175e-05,0.002946651727259497,
257.0,-1.544159466498364e-05,0.002941351543439108,
258.0,-1.5948180690693477e-05,0.0029360608931343624,
259.0,-1.6466884935385253e-05,0.0029307797591967555,
260.0,-1.6997868004955063e-05,0.0029255081245079806,
261.0,-1.7541289861652408e-05,0.0029202459719833707,
262.0,-1.8097309776874738e-05,0.0029149932845660143,
263.0,-1.8666086284562856e-05,0.0029097500452311964,
264.0,-1.9247777135113437e-05,0.0029045162369847333,
265.0,-1.9842539249911926e-05,0.002899291842862417,
266.0,-2.0450528676437896e-05,0.002894076845931237,
267.0,-2.107190054401024e-05,0.002888871229288381,
268.0,-2.170680902016588e-05,0.0028836749760609015,
269.0,-2.235540726765791e-05,0.002878488069407381,
270.0,-2.3017847402178118e-05,0.0028733104925156017,
271.0,-2.3694280450686756e-05,0.002868142228603876,
272.0,-2.4384856310502448e-05,0.002862983260921048,
273.0,-2.5089723709033514e-05,0.002857833572745827,
274.0,-2.580903016428731e-05,0.0028526931473868977,
275.0,-2.65429219460378e-05,0.0028475619681835873,
276.0,-2.7291544037805725e-05,0.0028424400185038667,
277.0,-2.8055040099501005e-05,0.0028373272817472373,
278.0,-2.883355243089923e-05,0.002832223741341622,
279.0,-2.9627221935826873e-05,0.0028271293807464737,
280.0,-3.043618808712986e-05,0.0028220441834481136,
281.0,-3.1260588892430014e-05,0.002816968132966613,
282.0,-3.210056086064782e-05,0.0028119012128478005,
283.0,-3.295623896934106e-05,0.002806843406669257,
284.0,-3.382775663276702e-05,0.002801794698038096,
285.0,-3.4715245670849165e-05,0.0027967550705896294,
286.0,-3.561883627882295e-05,0.0027917245079900344,
287.0,-3.6538656997797984e-05,0.0027867029939336874,
288.0,-3.74748346860191e-05,0.002781690512145163,
289.0,-3.842749449103032e-05,0.0027766870463787896,
290.0,-3.939675982255874e-05,0.002771692580415319,
291.0,-4.0382752326296794e-05,0.00276670709806881,
292.0,-4.138559185839206e-05,0.0027617305831788563,
293.0,-4.2405396460842154e-05,0.0027567630196163595,
294.0,-4.3442282337632096e-05,0.0027518043912799772,
295.0,-4.4496363831705204e-05,0.002746854682097899,
296.0,-4.556775340272849e-05,0.002741913876027402,
297.0,-4.665656160565603e-05,0.0027369819570539633,
298.0,-4.776289707012827e-05,0.002732058909192814,
299.0,-4.8886866480605086e-05,0.002727144716486496,
300.0,-5.002857455734563e-05,0.00272223936300775,
301.0,-5.118812403813802e-05,0.0027173428328572946,
302.0,-5.2365615660875976e-05,0.002712455110164047,
303.0,-5.356114814682048e-05,0.002707576179086457,
304.0,-5.477481818471426e-05,0.0027027060238102862,
305.0,-5.600672041565784e-05,0.0026978446285512714,
306.0,-5.7256947418710645e-05,0.0026929919775520172,
307.0,-5.8525589697282134e-05,0.0026881480550839942,
308.0,-5.98127356662816e-05,0.0026833128454475386,
309.0,-6.111847163998638e-05,0.002678486332970076,
310.0,-6.244288182066923e-05,0.002673668502009008,
311.0,-6.378604828797488e-05,0.0026688593369477154,
312.0,-6.5148050988961e-05,0.0026640588221991113,
313.0,-6.652896772894228e-05,0.002659266942204308,
314.0,-6.792887416299728e-05,0.0026544836814301753,
315.0,-6.93478437881266e-05,0.0026497090243755572,
316.0,-7.078594793625496e-05,0.0026449429555628345,
317.0,-7.224325576775381e-05,0.0026401854595450303,
318.0,-7.37198342657436e-05,0.002635436520902701,
319.0,-7.521574823104397e-05,0.00263069612424216,
320.0,-7.673106027776761e-05,0.0026259642541999195,
321.0,-7.826583082957755e-05,0.0026212408954391364,
322.0,-7.982011811661239e-05,0.002616526032649391,
323.0,-8.139397817297613e-05,0.002611819650550018,
324.0,-8.298746483495142e-05,0.0026071217338858865,
325.0,-8.460062973973583e-05,0.002602432267430732,
326.0,-8.623352232483856e-05,0.002597751235984491,
327.0,-8.788618982807136e-05,0.002593078624375078,
328.0,-8.955867728808412e-05,0.0025884144174581625,
329.0,-9.12510275455562e-05,0.0025837586001151713,
330.0,-9.296328124484918e-05,0.0025791111572566194,
331.0,-9.469547683633398e-05,0.0025744720738183346,
332.0,-9.64476505791621e-05,0.0025698413347650106,
333.0,-9.821983654466869e-05,0.002565218925086876,
334.0,-0.00010001206662019115,0.0025606048298014716,
335.0,-0.00010182437051356637,0.002555999033954537,
336.0,-0.00010365677575794631,0.002551401522617347,
337.0,-0.00010550930771725635,0.0025468122808878224,
338.0,-0.00010738198959212453,0.0025422312938920832,
339.0,-0.00010927484242618038,0.0025376585467817847,
340.0,-0.00011118788511297554,0.0025330940247363376,
341.0,-0.00011312113440324102,0.0025285377129602438,
342.0,-0.00011507460491267871,0.0025239895966864268,
343.0,-0.00011704830913012408,0.002519449661173123,
344.0,-0.00011904225742619037,0.002514917891705215,
345.0,-0.00012105645806228128,0.002510394273595118,
346.0,-0.00012309091720007475,0.0025058787921801162,
347.0,-0.00012514563891138832,0.002501371432825028,
348.0,-0.00012722062518830124,0.0024968721809206507,
349.0,-0.0001293158759539826,0.0024923810218830944,
350.0,-0.00013143138907344316,0.0024878979411575575,
351.0,-0.00013356716036512766,0.0024834229242109984,
352.0,-0.00013572318361236221,0.002478955956541018,
353.0,-0.00013789945057566914,0.0024744970236685315,
354.0,-0.00014009595100489877,0.0024700461111406558,
355.0,-0.00014231267265210103,0.002465603204531819,
356.0,-0.0001445496012844466,0.00246116828944154,
357.0,-0.00014680672069760162,0.0024567413514953174,
358.0,-0.0001490840127293027,0.002452322376344185,
359.0,-0.00015138145727323481,0.0024479113496664873,
360.0,-0.00015369903229335482,0.0024435082571632183,
361.0,-0.00015603671383807288,0.0024391130845651254,
362.0,-0.0001583944760552786,0.002434725817625605,
363.0,-0.00016077229120700642,0.0024303464421242538,
364.0,-0.00016317012968487636,0.002425974943867537,
365.0,-0.00016558796002529887,0.0024216113086856783,
366.0,-0.00016802574892542561,0.0024172555224359904,
367.0,-0.0001704834612586692,0.0024129075710002112,
368.0,-0.0001729610600911327,0.002408567440285392,
369.0,-0.00017545850669771143,0.0024042351162245623,
370.0,-0.00017797576057853974,0.00239991058477651,
371.0,-0.0001805127794758405,0.002395593831923115,
372.0,-0.0001830695193905732,0.002391284843673791,
373.0,-0.00018564593459964238,0.002386983606062598,
374.0,-0.00018824197767281295,0.002382690105147356,
375.0,-0.0001908575994903957,0.002378404327012529,
376.0,-0.00019349274926030134,0.0023741262577672284,
377.0,-0.0001961473745361493,0.002369855883544991,
378.0,-0.00019882142123449874,0.002365593190505111,
379.0,-0.00020151483365319842,0.0023613381648304177,
380.0,-0.00020422755448905663,0.0023570907927306095,
381.0,-0.00020695952485606274,0.0023528510604382546,
382.0,-0.00020971068430369368,0.0023486189542121227,
383.0,-0.0002124809708350158,0.002344394460334742,
384.0,-0.00021527032092532976,0.0023401775651139545,
385.0,-0.00021807866954042486,0.002335968254882026,
386.0,-0.0002209059501553888,0.0023317665159945378,
387.0,-0.0002237520947730217,0.0023275723348348265,
388.0,-0.00022661703394274112,0.002323385697807101,
389.0,-0.00022950069677916962,0.0023192065913422155,
390.0,-0.00023240301098116818,0.002315035001894783,
391.0,-0.00023532390285055382,0.0023108709159440632,
392.0,-0.00023826329731100292,0.002306714319992853,
393.0,-0.00024122111792721466,0.002302565200569262,
394.0,-0.0002441972869236652,0.0022984235442247147,
395.0,-0.0002471917252037468,0.0022942893375363926,
396.0,-0.0002502043523688012,0.0022901625671030157,
397.0,-0.00025323508673719825,0.002286043219549505,
398.0,-0.00025628384536329277,0.0022819312815245407,
399.0,-0.0002593505440566992,0.0022778267397001173,
400.0,-0.0002624350974011671,0.0022737295807726543,
401.0,-0.0002655374187737654,0.002269639791462552,
402.0,-0.00026865742036408236,0.002265557358513748,
403.0,-0.00027179501319287563,0.0022614822686943814,
404.0,-0.00027495010713170925,0.0022574145087961295,
405.0,-0.00027812261092135734,0.0022533540656355378,
406.0,-0.0002813124321913822,0.002249300926049802,
407.0,-0.00028451947747860223,0.0022452550769038737,
408.0,-0.00028774365224642356,0.0022412165050835764,
409.0,-0.0002909848609034954,0.0022371851974987145,
410.0,-0.00029424300682271906,0.0022331611410841834,
411.0,-0.0002975179923599032,0.0022291443227953067,
412.0,-0.0003008097188727868,0.0022251347296147195,
413.0,-0.0003041180867395972,0.002221132348545485,
414.0,-0.00030744299537758396,0.0022171371666148687,
415.0,-0.0003107843432619585,0.002213149170874562,
416.0,-0.0003141420279441885,0.0022091683483980162,
417.0,-0.00031751594607059425,0.0022051946862826632,
418.0,-0.0003209059934006185,0.002201228171648806,
419.0,-0.0003243120648255167,0.0021972687916409495,
420.0,-0.00032773405438610986,0.002193316533425138,
421.0,-0.00033117185529152326,0.0021893713841920626,
422.0,-0.00033462535993687703,0.002185433331154174,
423.0,-0.00033809445992157364,0.0021815023615474605,
424.0,-0.00034157904606715514,0.0021775784626310024,
425.0,-0.0003450790084351778,0.002173661621686529,
426.0,-0.0003485942363449998,0.00216975182601864,
427.0,-0.00035212461839137857,0.0021658490629559157,
428.0,-0.00035567004246236933,0.002161953319846699,
429.0,-0.0003592303957562354,0.0021580645840664214,
430.0,-0.00036280556479955164,0.002154182843008501,
431.0,-0.0003663954354638649,0.002150308084093888,
432.0,-0.0003699998929833567,0.0021464402947624084,
433.0,-0.0003736188219715733,0.002142579462476979,
434.0,-0.0003772521064388107,0.0021387255747258305,
435.0,-0.00038089962980849754,0.0021348786190156233,
436.0,-0.0003845612749343169,0.002131038582879663,
437.0,-0.0003882369241167763,0.002127205453870129,
438.0,-0.0003919264591197291,0.002123379219563404,
439.0,-0.00039562976118672627,0.002119559867558074,
440.0,-0.00039934671105748207,0.002115747385475375,
441.0,-0.00040307718898394476,0.00211194176095697,
442.0,-0.0004068210747462733,0.00210814298166917,
443.0,-0.0004105782476692618,0.0021043510352989347,
444.0,-0.00041434858663736904,0.0021005659095556517,
445.0,-0.0004181319701112296,0.0020967875921711343,
446.0,-0.00042192827614280504,0.0020930160708996226,
447.0,-0.00042573738239085057,0.002089251333516229,
448.0,-0.00042955916613641315,0.0020854933678184917,
449.0,-0.0004333935042979131,0.0020817421616268206,
450.0,-0.00043724027344632654,0.002077997702781831,
451.0,-0.0004410993498199789,0.0020742599791476746,
452.0,-0.0004449706093395886,0.0020705289786100423,
453.0,-0.0004488539276227485,0.0020668046890748304,
454.0,-0.00045274917999854614,0.002063087098471472,
455.0,-0.0004566562415221284,0.002059376194750717,
456.0,-0.0004605749869888501,0.002055671965884631,
457.0,-0.000464505290948429,0.0020519743998670403,
458.0,-0.00046844702771903224,0.002048283484713309,
459.0,-0.00047240007140134793,0.0020445992084601183,
460.0,-0.0004763642958918596,0.0020409215591667973,
461.0,-0.000480339574897036,0.0020372505249128814,
462.0,-0.0004843257819466054,0.0020335860937994443,
463.0,-0.0004883227904065729,0.0020299282539495422,
464.0,-0.0004923304734931744,0.0020262769935082137,
465.0,-0.0004963487042852488,0.002022632300639593,
466.0,-0.0005003773557376301,0.0020189941635315733,
467.0,-0.0005044163006937552,0.002015362570392032,
468.0,-0.0005084654118985357,0.002011737509449274,
469.0,-0.0005125245620105356,0.0020081189689553636,
470.0,-0.000516593623614961,0.0020045069371805724,
471.0,-0.0005206724692352616,0.0020009014024182648,
472.0,-0.0005247609713459195,0.001997302352981789,
473.0,-0.0005288590023837525,0.00199370977720581,
474.0,-0.000532966434760529,0.0019901236634465302,
475.0,-0.0005370831408739174,0.0019865440000810253,
476.0,-0.0005412089931199765,0.001982970775505022,
477.0,-0.0005453438639036121,0.001979403978139116,
478.0,-0.0005494876256505604,0.001975843596421445,
479.0,-0.0005536401508185324,0.0019722896188125727,
480.0,-0.0005578013119079822,0.001968742033792381,
481.0,-0.0005619709814731547,0.0019652008298638446,
482.0,-0.0005661490321328053,0.0019616659955481452,
483.0,-0.0005703353365813096,0.0019581375193888917,
484.0,-0.0005745297675980032,0.0019546153899490104,
485.0,-0.0005787321980591786,0.0019510995958129662,
486.0,-0.0005829425009467662,0.001947590125585208,
487.0,-0.0005871605493596443,0.0019440869678903905,
488.0,-0.0005913862165226186,0.001940590111374929,
489.0,-0.0005956193757973988,0.0019370995447036687,
490.0,-0.0005998599006908703,0.001933615256564547,
491.0,-0.0006041076648663352,0.001930137235663043,
492.0,-0.0006083625421513181,0.0019266654707266184,
493.0,-0.0006126244065481276,0.0019231999505022745,
494.0,-0.0006168931322425714,0.0019197406637581071,
495.0,-0.0006211685936126851,0.0019162875992815298,
496.0,-0.000625450665238482,0.0019128407458799401,
497.0,-0.0006297392219097794,0.001909400092382496,
498.0,-0.0006340341386357612,0.0019059656276370074,
499.0,-0.0006383352906531234,0.0019025373405110457,
500.0,-0.0006426425534340127,0.001899115219893277,
501.0,-0.0006469558026955188,0.0018956992546921292,
502.0,-0.0006512749144066965,0.0018922894338346818,
503.0,-0.0006555997647971143,0.0018888857462713293,
504.0,-0.0006599302303651466,0.001885488180967343,
505.0,-0.0006642661878844269,0.001882096726912419,
506.0,-0.0006686075144136522,0.001878711373113351,
507.0,-0.0006729540873017664,0.0018753321085975827,
508.0,-0.0006773057841976682,0.001871958922411876,
509.0,-0.0006816624830556367,0.001868591803624975,
510.0,-0.0006860240621434782,0.0018652307413200564,
511.0,-0.0006903904000499644,0.0018618757246062767,
512.0,-0.000694761375690453,0.001858526742607669,
513.0,-0.0006991368683154364,0.001855183784470249,
514.0,-0.0007035167575155377,0.001851846839358462,
515.0,-0.0007079009232297262,0.0018485158964565152,
516.0,-0.0007122892457504665,0.0018451909449683779,
517.0,-0.0007166816057314063,0.0018418719741175593,
518.0,-0.0007210778841919147,0.0018385589731457763,
519.0,-0.0007254779625253116,0.0018352519313151738,
520.0,-0.0007298817225032533,0.0018319508379074367,
521.0,-0.0007342890462826712,0.0018286556822229016,
522.0,-0.0007386998164105318,0.001825366453581001,
523.0,-0.00074311391583122,0.0018220831413207073,
524.0,-0.0007475312278902857,0.0018188057347998665,
525.0,-0.0007519516363414108,0.0018155342233969751,
526.0,-0.0007563750253510582,0.0018122685965071827,
527.0,-0.0007608012795034674,0.0018090088435460672,
528.0,-0.0007652302838071223,0.0018057549539489681,
529.0,-0.0007696619236982338,0.0018025069171681007,
530.0,-0.0007740960850471379,0.0017992647226767744,
