,obs,resid,well,recharge,river,noise
2003-06-30,-0.21079999999994925,-0.12256744145609222,-7.159060992359897,0.5590130042243796,0.0,0.005082642735477899
2003-07-01,-0.21500000000003183,-0.12411975792125496,-7.160707771288782,0.5580120996183442,0.0,-0.003405532112244189
2003-07-02,-0.21720000000004802,-0.12366675324219933,-7.162361557762789,0.5570128814132794,0.0,-0.0014236819414612384
2003-07-03,-0.2218000000000302,-0.1256084788277727,-7.164022351411629,0.5560154006477112,0.0,-0.0038115627903771016
2003-07-04,-0.23149999999998272,-0.13264495180851998,-7.165690150816871,0.5550196730337478,0.0,-0.008935669011963424
2003-07-05,-0.23440000000005057,-0.13287618708582727,-7.167364953513856,0.5540257110079728,0.0,-0.002236822546467787
2003-07-06,-0.23929999999995744,-0.13510219436710624,-7.169046755993718,0.5530335207692064,0.0,-0.004235090820158188
2003-07-07,-0.244199999999978,-0.1373229802939493,-7.170735553705589,0.5520431044078996,0.0,-0.004263526621939101
2003-07-08,-0.24549999999999272,-0.13593854902384628,-7.1724313410593314,0.5510544604915243,0.0,-0.0006918876345040625
2003-07-09,-0.2505999999999631,-0.13834890420505275,-7.174134111428294,0.5500675860417228,0.0,-0.004465741530955719
2003-07-10,-0.25329999999996744,-0.138354050468668,-7.1758438571523975,0.5490824780294375,0.0,-0.0020969771037101237
2003-07-11,-0.2581000000000131,-0.1404539938577134,-7.177560569541515,0.5480991338075549,0.0,-0.004191852040475341
2003-07-12,-0.25469999999995707,-0.1343487411634987,-7.1792842388790135,0.547117550450895,0.0,0.003981592968434727
2003-07-13,-0.2619999999999436,-0.13893830009327068,-7.181014854425634,0.5461377249273002,0.0,-0.006620907437434875
2003-07-14,-0.2639000000000351,-0.1381226792805288,-7.182752404423432,0.5451596541122653,0.0,-0.0012851216736221305
2003-07-15,-0.2644000000000233,-0.1359018883810812,-7.184496876100229,0.5441833348896264,0.0,0.00013238057270364978
2003-07-16,-0.26670000000001437,-0.13547593805203206,-7.186248255674001,0.5432087641343588,0.0,-0.001628881712998187
2003-07-17,-0.269800000000032,-0.1358448399546539,-7.188006528357634,0.5422359387205957,0.0,-0.002417293589830255
2003-07-18,-0.27309999999999945,-0.1364086067527568,-7.1897716783639165,0.5412648555250137,0.0,-0.002617736269835913
2003-07-19,-0.2800999999999476,-0.14066725210955067,-7.191543688910674,0.5402955114286161,0.0,-0.006321138963804096
2003-07-20,-0.28369999999995343,-0.14152079068286305,-7.193322542226145,0.5393279033173943,0.0,-0.0029804227567825636
2003-07-21,-0.2847000000000435,-0.13976923811973663,-7.19510821955458,0.5383620280826126,0.0,-0.00038823709524524186
2003-07-22,-0.28700000000003456,-0.1393164714349906,-7.196900701161922,0.5374017430052173,0.0,-0.0016605395570012116
2003-07-23,-0.2883000000000493,-0.13785690676220863,-7.198699966341931,0.5364414435124302,0.0,-0.0006468957517182239
2003-07-24,-0.2904999999999518,-0.137291589955157,-7.200505993422207,0.5354821537857523,0.0,-0.001519075048035723
2003-07-25,-0.2943000000000211,-0.13832062789962496,-7.20231875977059,0.5345239580785343,0.0,-0.0031048822281942723
2003-07-26,-0.2983000000000402,-0.13954423226303625,-7.204138241801669,0.5335670444730044,0.0,-0.003315007666706532
2003-07-27,-0.30150000000003274,-0.13996266296238868,-7.205964414983487,0.532611648354183,0.0,-0.0025283348600138034
2003-07-28,-0.3044999999999618,-0.14017605023060042,-7.207797253844435,0.5316578744834126,0.0,-0.002329618087160562
2003-07-29,-0.30740000000002965,-0.14028446863703703,-7.209636731980256,0.5307057710256026,0.0,-0.002227875633798948
2003-07-30,-0.3085999999999558,-0.13868801650505347,-7.211482822061272,0.5297554089747092,0.0,-0.0005246443780859422
2003-07-31,-0.31150000000002365,-0.13878666183043364,-7.2133354958397735,0.5288067280785236,0.0,-0.002195603532196694
2003-08-01,-0.308400000000006,-0.13303798958838087,-7.21519472415747,0.5280172841541849,0.0,0.0036502225211903216
2003-08-02,-0.31380000000001473,-0.13587315727868443,-7.217060476953259,0.5273182046402687,0.0,-0.004846697677651529
2003-08-03,-0.3183999999999969,-0.13782017923208478,-7.21893272327099,0.526537472911418,0.0,-0.004001419582132959
2003-08-04,-0.3202999999999747,-0.13700339539572326,-7.220811431267447,0.5256993970715351,0.0,-0.0012670526996892417
2003-08-05,-0.32349999999996726,-0.13745013657287686,-7.222696568220466,0.524831275201715,0.0,-0.002518227968705794
2003-08-06,-0.32569999999998345,-0.13685419225983075,-7.224585624608514,0.5239243872767008,0.0,-0.0014822971902783144
2003-08-07,-0.3306999999999789,-0.13904672588633815,-7.226472236273922,0.523003532568621,0.0,-0.004261764471596596
2003-08-08,-0.3324000000000069,-0.1379378008059069,-7.228356067927103,0.5220784391413426,0.0,-0.0009934568003255317
2003-08-09,-0.3351000000000113,-0.1378297554995429,-7.2302371008567565,0.5211514267646277,0.0,-0.001977569663979384
2003-08-10,-0.33759999999995216,-0.1375229285090107,-7.232115315450421,0.5202228143678194,0.0,-0.0017771543383647281
2003-08-11,-0.3406999999999698,-0.13781802207795746,-7.233990691203493,0.5192932836898202,0.0,-0.0023744356839297265
2003-08-12,-0.3451000000000022,-0.139416473981397,-7.235863206728608,0.5183642511183417,0.0,-0.003682255823391517
2003-08-13,-0.3346000000000231,-0.12611894473674745,-7.237732839765094,0.5174363549101579,0.0,0.011189556784966553
2003-08-14,-0.3491000000000213,-0.13782574434551087,-7.239599567188422,0.5165098819422508,0.0,-0.013613713867582061
2003-08-15,-0.35389999999995325,-0.13983707679131285,-7.241463365019947,0.5155850122196459,0.0,-0.004095253126183057
2003-08-16,-0.35559999999998126,-0.1387529665025582,-7.243324208436629,0.5146617453475457,0.0,-0.0010302216714554169
2003-08-17,-0.3511999999999489,-0.131573441816367,-7.245182071780922,0.5137400840056799,0.0,0.005081584437567954
2003-08-18,-0.35019999999997253,-0.12779855259186057,-7.247036928570766,0.5128200515709934,0.0,0.0017855031508662855
2003-08-19,-0.35599999999999454,-0.13085123161519618,-7.248888751509763,0.5119245535333043,0.0,-0.004984988897181214
2003-08-20,-0.35810000000003583,-0.13036574808352253,-7.2507375124973406,0.5111878309891668,0.0,-0.0014929827476933
2003-08-21,-0.3591000000000122,-0.1287000611046416,-7.2525831826391,0.5103678141520691,0.0,-0.00030543880559921743
2003-08-22,-0.363399999999956,-0.13028644543953138,-7.254425732257262,0.5094967481051776,0.0,-0.0035323249875295892
2003-08-23,-0.3646999999999707,-0.1288566892718288,-7.256265130901281,0.5086063905814785,0.0,-0.0005401705634322795
2003-08-24,-0.3669999999999618,-0.12842298047494438,-7.258101347358465,0.5077088982417871,0.0,-0.0015146000684451433
2003-08-25,-0.3689000000000533,-0.12758676564650706,-7.259934349664748,0.5068056857195412,0.0,-0.0011055363742771551
2003-08-26,-0.36839999999995143,-0.12435210704320188,-7.26176410511568,0.5059007825672699,0.0,0.0013055509410446198
2003-08-27,-0.37009999999997945,-0.12332085450943353,-7.263590580277408,0.504996005195202,0.0,-0.0008489471977612129
2003-08-28,-0.3714999999999691,-0.12199414722834234,-7.265413740997763,0.5040924586344763,0.0,-0.0005378999463527129
2003-08-29,-0.3733999999999469,-0.121174082319504,-7.267233552417566,0.5031922051454627,0.0,-0.0010244825485458547
2003-08-30,-0.3771000000000413,-0.12225954745218814,-7.269049978981985,0.5023940968424716,0.0,-0.002917613235862815
2003-08-31,-0.3733999999999469,-0.11617064618261619,-7.270862984452086,0.5018182010430948,0.0,0.004240340969611234
2003-09-01,-0.36829999999997654,-0.10878369292637569,-7.2726725319163394,0.5013407952510783,0.0,0.005630456941398923
2003-09-02,-0.3749000000000251,-0.11299326180312175,-7.274478583802459,0.5007564160138951,0.0,-0.005854374703509468
2003-09-03,-0.38170000000002346,-0.11730110460029408,-7.276281101889275,0.5000667768978846,0.0,-0.006016297165646126
2003-09-04,-0.3869999999999436,-0.12004165367700281,-7.278080047318632,0.4993062714040303,0.0,-0.004514137885308259
2003-09-05,-0.41650000000004184,-0.14694975756964368,-7.279875380607608,0.49850970858554966,0.0,-0.02872312971232764
2003-09-06,-0.407799999999952,-0.13562951383790178,-7.2816670616607855,0.4976811459070748,0.0,0.009098368274217172
2003-09-07,-0.39610000000004675,-0.12129559805668677,-7.283455049782597,0.4968352182475759,0.0,0.012283202033221086
2003-09-08,-0.39840000000003783,-0.120951461515034,-7.285239303689874,0.49597533561320956,0.0,-0.0014898488754392647
2003-09-09,-0.39459999999996853,-0.09375897795328036,-7.287019781524523,0.49511018568635834,-0.020746855800183497,0.025363701477750286
2003-09-10,-0.046699999999987085,0.11522722331257906,-7.288796440866383,0.49428347289751384,0.12077031506464182,0.2075685686308531
2003-09-11,0.16909999999995762,0.2527686152551345,-7.290569238746129,0.4984117478582313,0.19667344604106088,0.1392836237349121
2003-09-12,0.2686999999999671,0.3245552003400798,-7.292338131658392,0.5015122966560479,0.2231552050705704,0.07560843815878737
2003-09-13,0.336400000000026,0.38272466780035685,-7.294103075575012,0.5032777133342976,0.23268526484872218,0.06307673131817004
2003-09-14,0.4171000000000049,0.4027440368023205,-7.295864025958495,0.5044064322492648,0.29399812731525377,0.025806153277343646
2003-09-15,0.5125000000000455,0.3987172061487527,-7.297620937775458,0.5049763577700589,0.3946119442650317,0.002062645816724551
2003-09-16,0.5906999999999698,0.44008153381944926,-7.299373765510439,0.5051072714728649,0.433069530626434,0.04739291859514827
2003-09-17,0.6595999999999549,0.4574587612953973,-7.301122463179723,0.5048248659217525,0.48662340637086854,0.024031245661992773
2003-09-18,0.6285000000000309,0.5064899232683677,-7.302866984345344,0.5041967659592227,0.40886486552612405,0.055947923261740806
2003-09-19,0.5792999999999893,0.5549344095072088,-7.304607282129256,0.503508838473499,0.31364860455687693,0.056102597069410065
2003-09-20,0.5375999999999976,0.57535299877744,-7.306343309227719,0.5027524025242945,0.2540224783343212,0.028809179124968942
2003-09-21,0.4923999999999751,0.5702038781317986,-7.308075017925723,0.5019631132951097,0.21649259690712958,0.0035501976012158876
2003-09-22,0.44650000000001455,0.5721500958673955,-7.3098023601117,0.5011331058948176,0.17120372875784096,0.010567681449179633
2003-09-23,0.4052000000000362,0.5666438225455259,-7.311525287292247,0.500291010402477,0.1379750247526199,0.003144617139284822
2003-09-24,0.37000000000000455,0.5488765747409099,-7.3132437506072066,0.4994200004685285,0.1231317458061121,-0.009199612013347624
2003-09-25,0.3268000000000484,0.5588705859037599,-7.314957700844768,0.49854202686083254,0.0725296584885633,0.01829300675696721
2003-09-26,0.28359999999997854,0.5967785902371716,-7.316667088456623,0.4976609822937166,-0.0059879136659463745,0.04635810904463267
2003-09-27,0.23829999999998108,0.5688275162487271,-7.318371863573635,0.4967757735334123,-0.020746855800183497,-0.018927801509782793
2003-09-28,0.18640000000004875,0.5195125540323273,-7.320071976021242,0.49589084819748647,-0.020746855800183497,-0.04071430904881079
2003-09-29,0.14800000000002456,0.4836926554311418,-7.3217673753353605,0.49500614611276605,-0.020746855800183497,-0.027964886025657054
2003-09-30,0.1268999999999778,0.46516694916692725,-7.323458010778217,0.4941224878197907,-0.020746855800183497,-0.011212289366755002
2003-10-01,0.1127999999999929,0.45363519484122783,-7.325143831354441,0.4932400627217296,-0.020746855800183497,-0.004498445492128744
2003-10-02,0.09929999999997108,0.4426974577353562,-7.326824785827298,0.4923587543004362,-0.020746855800183497,-0.00407878801499284
2003-10-03,0.08900000000005548,0.4349535102011819,-7.328500822734989,0.4914787387423853,-0.020746855800183497,-0.0010503766653376378
2003-10-04,0.07740000000001146,0.42590343370883144,-7.330171890407298,0.49059988290700113,-0.020746855800183497,-0.0024735938532264856
2003-10-05,0.06569999999999254,0.41674712850253925,-7.3318379369821,0.48972223468807696,-0.020746855800183497,-0.002716659423381118
2003-10-06,0.05510000000003856,0.4086843161772409,-7.333498910422249,0.48884602045357,-0.020746855800183497,-0.0017616095732294612
2003-10-07,0.04539999999997235,0.40151496842842604,-7.335154758532444,0.4879712163125135,-0.020746855800183497,-0.0009900544515180631
2003-10-08,0.03719999999998436,0.3958390082685579,-7.336805428976368,0.48709784691631813,-0.020746855800183497,0.00039493283740088536
2003-10-09,0.034700000000043474,0.3951348969786963,-7.338450869293795,0.4869473985236656,-0.020746855800183497,0.005280961378162474
2003-10-10,0.023099999999999454,0.3853632110631784,-7.340091026917939,0.48675924206328347,-0.020746855800183497,-0.003797259386828733
2003-10-11,0.012299999999981992,0.37650885778451126,-7.341725849192892,0.4864484176168865,-0.020746855800183497,-0.003027674316720519
2003-10-12,-0.001099999999951251,0.3651682454303655,-7.343355283391164,0.48601846416936995,-0.020746855800183497,-0.005647810919916729
2003-10-13,-0.012200000000007094,0.35623363012808973,-7.344979276731299,0.4854770728117254,-0.020746855800183497,-0.0034132835504723236
2003-10-14,-0.023000000000024556,0.34765241884179954,-7.346597776395683,0.48487678376238175,-0.020746855800183497,-0.003194970621337556
2003-10-15,-0.034300000000030195,0.3386301897103001,-7.348210729548375,0.48421196604656824,-0.020746855800183497,-0.003765736096404626
2003-10-16,-0.044499999999970896,0.33074284913579266,-7.349818083353013,0.4835066604257731,-0.020746855800183497,-0.002767263344453652
2003-10-17,-0.05089999999995598,0.3059316623737507,-7.35141978499088,0.48277269302551284,0.0,-0.019810365859711854
2003-10-18,-0.059099999999943975,0.3000902946386166,-7.3530157816789865,0.4820100574487658,0.0,-0.0012156911532191783
2003-10-19,-0.06989999999996144,0.2916979047910102,-7.354606020688269,0.48119268630563744,0.0,-0.003855034551984937
2003-10-20,-0.08019999999999072,0.2838234222311993,-7.35619044936181,0.4803515975389597,0.0,-0.003464019920160988
2003-10-21,-0.09119999999995798,0.27525251399747663,-7.3577690151330915,0.47950107154399685,0.0,-0.004279507509040881
2003-10-22,-0.10019999999997253,0.2686777912331726,-7.359341665544452,0.47864844471964624,0.0,-0.002412913887667234
2003-10-23,-0.10910000000001219,0.2621977441925418,-7.360908348265371,0.4777951744811572,0.0,-0.0024176477539901153
2003-10-24,-0.11620000000004893,0.2575113684736108,-7.362469011110888,0.47694221304556766,0.0,-0.0007219545284867235
2003-10-25,-0.125,0.25111784045924423,-7.364023602060139,0.4760903320092346,0.0,-0.002499964669262278
2003-10-26,-0.1331000000000131,0.24541713424624856,-7.365572069274771,0.4752395054368486,0.0,-0.0019038127992819787
2003-10-27,-0.137299999999982,0.24360926007765737,-7.367114361117375,0.47438967144807537,0.0,0.0019028247563754874
2003-10-28,-0.14409999999998035,0.23919397785587115,-7.368650426170055,0.4735410187225438,0.0,-0.0007319182942494007
2003-10-29,-0.14959999999996398,0.23607095629665764,-7.3701802132528575,0.4726938273645752,0.0,0.0004935834476630652
2003-10-30,-0.15589999999997417,0.2321403816700629,-7.371703671442201,0.4718478601805033,0.0,-0.0003611896020474792
2003-10-31,-0.16300000000001091,0.22740196745975538,-7.373220750089377,0.47100335303795016,0.0,-0.001228459343667554
2003-11-01,-0.16899999999998272,0.22375565606716208,-7.374731398838935,0.4701603131801297,0.0,-0.00020800119155597874
2003-11-02,-0.17240000000003874,0.22270139649765586,-7.376235567647029,0.46931874155767417,0.0,0.0023289185242878763
2003-11-03,-0.177599999999984,0.21983913961346246,-7.377733206799767,0.46847863759465963,0.0,0.0005049808398982503
2003-11-04,-0.18020000000001346,0.2195595471628824,-7.3792242669314385,0.4676492901768819,0.0,0.003044368044414353
2003-11-05,-0.18489999999997053,0.21717185034011965,-7.3807086990427475,0.46682141911099706,0.0,0.0009320362436579521
2003-11-06,-0.18659999999999854,0.2177760031605045,-7.382186454518951,0.46599502176678764,0.0,0.003887783990087601
2003-11-07,-0.19529999999997472,0.2113724426453265,-7.383657485147824,0.465169612910862,0.0,-0.003110794574881476
2003-11-08,-0.20079999999995835,0.20816149282861218,-7.385121743137699,0.4643448207174679,0.0,-1.5005498887693536e-05
2003-11-09,-0.20590000000004238,0.20534278617583812,-7.386579181135271,0.4635209653677298,0.0,0.00032868821038797846
2003-11-10,-0.2095000000000482,0.20401639174263142,-7.388029752243346,0.46269793090900607,0.0,0.001778381678911839
2003-11-11,-0.21310000000005402,0.20268255853861294,-7.389473410038458,0.4618754219081309,0.0,0.001750887868290002
2003-11-12,-0.21920000000000073,0.19884120103863534,-7.390910108588414,0.4610534779581172,0.0,-0.0007768039414469963
2003-11-13,-0.2278999999999769,0.19239184651659613,-7.392339802469625,0.4602325263613915,0.0,-0.003442882161422328
2003-11-14,-0.2296000000000049,0.1929343480097021,-7.393762446784306,0.45941266918293844,0.0,0.0034514598273890085
2003-11-15,-0.23270000000002256,0.19206902821514582,-7.395177997177639,0.45859353937080977,0.0,0.0020518411442981277
2003-11-16,-0.23659999999995307,0.19039595362122963,-7.396586409854635,0.45777502664179176,0.0,0.0012310027383625466
2003-11-17,-0.24239999999997508,0.18681493336998134,-7.3979876415968855,0.4569572786352689,0.0,-0.0007022397513040401
2003-11-18,-0.24940000000003693,0.18202558822932335,-7.399381649779151,0.45614063195813076,0.0,-0.0019647095480666843
2003-11-19,-0.2541999999999689,0.17942802624592158,-7.400768392385806,0.4553249365482551,0.0,0.00015465886961024689
2003-11-20,-0.2580000000000382,0.17782207638008973,-7.402147828027005,0.4545103220552175,0.0,0.0011069959361983128
2003-11-21,-0.26099999999996726,0.17700741415177212,-7.4035199159547025,0.4536970722113026,0.0,0.0018740016650390101
2003-11-22,-0.26689999999996417,0.17328423128427062,-7.404884616078495,0.4528849552025997,0.0,-0.0010468366400002704
2003-11-23,-0.26689999999996417,0.17545220272605366,-7.406241888981209,0.45207425666353135,0.0,0.004788023267891628
2003-11-24,-0.26890000000003056,0.17561130585034057,-7.40759169593435,0.45126496049231823,0.0,0.002811934606645222
2003-11-25,-0.2717000000000098,0.17496150229672924,-7.408933998913108,0.4504570670247089,0.0,0.0020054335627059106
2003-11-26,-0.2758000000000038,0.17300276188848507,-7.410268760611495,0.449650569131346,0.0,0.0006866716999079647
2003-11-27,-0.28330000000005384,0.16763502527608054,-7.411595944456954,0.4488454895891588,0.0,-0.002751940594218877
2003-11-28,-0.2857999999999947,0.167258256517675,-7.412915514624777,0.44804182851544744,0.0,0.0021578672603435323
2003-11-29,-0.287900000000036,0.16727241706424234,-7.414227436052375,0.4472395893964359,0.0,0.002543099834193402
2003-11-30,-0.29100000000005366,0.16627748869416514,-7.415531674453272,0.44643875616739354,0.0,0.0015342250245430067
2003-12-01,-0.2985999999999649,0.1607734560391645,-7.416828196330677,0.4456393106998869,0.0,-0.0029899225443166255
2003-12-02,-0.30110000000001946,0.1603602497628529,-7.418116968991072,0.4448412896365386,0.0,0.0020176830432951653
2003-12-03,-0.3040999999999485,0.15943784003462724,-7.419397960557245,0.4440446909310092,0.0,0.00150223192619664
2003-12-04,-0.30730000000005475,0.15830619667759915,-7.4206711399813186,0.4432495137120046,0.0,0.0012790514929161279
2003-12-05,-0.3102999999999838,0.15738162440540915,-7.4219364770572005,0.4424394230601472,0.0,0.0014690121677526091
2003-12-06,-0.31320000000005166,0.1565433204664517,-7.423193942433054,0.4416351923748899,0.0,0.0015413009989141135
2003-12-07,-0.3161999999999807,0.15559288495093426,-7.424443507623247,0.4408351930806714,0.0,0.0014164942946184866
2003-12-08,-0.31939999999997326,0.15443183589547171,-7.425685145020173,0.44003787953306833,0.0,0.0011915102012215462
2003-12-09,-0.3229999999999791,0.15286037157245413,-7.426918827905628,0.43924302674153476,0.0,0.0007635399104805041
2003-12-10,-0.32539999999994507,0.1524239013744717,-7.4281445304620375,0.43850519949596056,0.0,0.001874773547104941
2003-12-11,-0.32910000000003947,0.15054160601488853,-7.429362227783288,0.4379051921766995,0.0,0.0004223489705961758
2003-12-12,-0.33130000000005566,0.15015045653875347,-7.430571895885204,0.43730600975473444,0.0,0.0018850346106764893
2003-12-13,-0.3343999999999596,0.148285600369638,-7.431773511715883,0.43727248175462513,0.0,0.00040541375059827134
2003-12-14,-0.3369999999999891,0.14617419515075003,-7.432967053165611,0.4379774284232117,0.0,0.00013066813743908834
2003-12-15,-0.33799999999996544,0.14569510114049677,-7.434152499076382,0.4386419683442596,0.0,0.0017310549692369503
2003-12-16,-0.34010000000000673,0.14418515126224918,-7.435329829251298,0.4392292483973822,0.0,0.0006929552157076135
2003-12-17,-0.34339999999997417,0.14166514730200053,-7.436499024463489,0.43961844756985413,0.0,-0.0003399292583407265
2003-12-18,-0.3464000000000169,0.1395653919947657,-7.437660066464804,0.43987924487836044,0.0,4.221701842732628e-05
2003-12-19,-0.3483999999999696,0.13855617035029155,-7.4388129379941095,0.44004133805218837,0.0,0.0011010024506287186
2003-12-20,-0.35009999999999764,0.13791305205060578,-7.439957622785342,0.440129141143078,0.0,0.0014518463976464224
2003-12-21,-0.3523999999999887,0.13695149986511268,-7.4410941055751465,0.43992717611838517,0.0,0.0011236885844914668
2003-12-22,-0.3549000000000433,0.1358831541812231,-7.44222237211028,0.4396237883373531,0.0,0.0010023564489620718
2003-12-23,-0.3570999999999458,0.1352038637152857,-7.443342409154598,0.439223115847706,0.0,0.0013752583156298182
2003-12-24,-0.35950000000002547,0.13439783722419474,-7.444454204495845,0.43874093767996436,0.0,0.0012382514411753698
2003-12-25,-0.36159999999995307,0.13390539162130732,-7.445557746951923,0.4382369257390026,0.0,0.0015396452355838086
2003-12-26,-0.36549999999999727,0.13163315844546553,-7.446653026377031,0.4377044383399074,0.0,-0.0002475880985430834
2003-12-27,-0.36810000000002674,0.13068155470976972,-7.447740033667296,0.43714304936583964,0.0,0.0010386852513944445
2003-12-28,-0.3707000000000562,0.1297442576678387,-7.448818760766264,0.43655907350670947,0.0,0.0010386037282570648
2003-12-29,-0.3728999999999587,0.12926074714721736,-7.449889200669867,0.4359130239310309,0.0,0.0014782183493995127
2003-12-30,-0.37409999999999854,0.12977975024382715,-7.450951347431224,0.435256167595738,0.0,0.0024734213036054498
2003-12-31,-0.37789999999995416,0.1277203026766216,-7.452005196164958,0.43456946389672163,0.0,-9.718205061368113e-05
2004-01-01,-0.38019999999994525,0.12715711307453326,-7.453050743051371,0.43387820038523184,0.0,0.0013679371356357661
2004-01-02,-0.3791999999999689,0.1299112004514935,-7.454087985340087,0.43316135529696437,0.0,0.004676698706591764
2004-01-03,-0.3808999999999969,0.12996579418062826,-7.45511692135355,0.43243569758126427,0.0,0.0020188467685040012
2004-01-04,-0.38599999999996726,0.12661285559419078,-7.456137550490037,0.4317092653042184,0.0,-0.0013878600916955586
2004-01-05,-0.3885999999999967,0.12577667934846737,-7.457149873226455,0.43095776428633037,0.0,0.0010782059288679952
