PDIV_ID,Year,WaterUse_m3
5589,1990,254016.60644524524
5589,1991,358723.5053519598
5589,1992,235415.06847322604
5589,1993,54273.200852090886
5589,1994,256564.2222098842
5589,1995,304670.0138742375
5589,1996,80895.85051245042
5589,1997,129412.80278940177
5589,1998,207019.36840168436
5589,1999,226857.86795565588
5589,2000,204552.4047265893
5589,2001,127507.9782352572
5589,2002,257797.70404743173
5589,2003,257072.5733977727
5589,2004,135472.49510405905
5589,2005,179708.87539318204
5589,2006,215973.16798001103
5589,2007,186560.47973371707
5589,2008,132387.38044247613
5589,2009,125092.88234068194
5589,2010,0
5589,2011,0
5589,2012,0
5589,2013,0
5589,2014,0
5589,2015,0
5589,2016,0
5589,2017,0
5589,2018,0
5716,1990,191148.40485001152
5716,1991,276365.707012363
5716,1992,151537.8038450133
5716,1993,61674.091877376006
5716,1994,191189.68481986562
5716,1995,196123.6121700557
5716,1996,89941.38398788113
5716,1997,96505.41494872303
5716,1998,219456.97693037076
5716,1999,105565.48726340082
5716,2000,187078.07869474834
5716,2001,93127.87873483778
5716,2002,182469.95837992328
5716,2003,215746.0429741391
5716,2004,106752.53812537233
5716,2005,195123.0924508587
5716,2006,161531.30409856842
5716,2007,179549.88788910865
5716,2008,0
5716,2009,0
5716,2010,0
5716,2011,0
5716,2012,0
5716,2013,0
5716,2014,0
5716,2015,0
5716,2016,0
5716,2017,0
5716,2018,0
5930,1990,279385.5610889385
5930,1991,275350.4582365878
5930,1992,255969.8814948312
5930,1993,83876.76495323137
5930,1994,266432.0769102644
5930,1995,223260.21259610116
5930,1996,165347.0041953423
5930,1997,160986.2040847965
5930,1998,259956.2972631399
5930,1999,34229.12099194369
5930,2000,167342.369293988
5930,2001,105051.53649783826
5930,2002,197665.46446699012
5930,2003,201571.4902859317
5930,2004,124787.24589859857
5930,2005,195095.7106388072
5930,2006,176490.69292238323
5930,2007,210514.23360815123
5930,2008,183891.58394766835
5930,2009,135477.4218239282
5930,2010,186564.12792906244
5930,2011,233642.01806216722
5930,2012,169192.5920503093
5930,2013,181321.83011948547
5930,2014,178649.28613809138
5930,2015,198282.20538576387
5930,2016,0
5930,2017,0
5930,2018,0
5965,1990,17268.74572566528
5965,1991,0
5965,1992,0
5965,1993,0
5965,1994,0
5965,1995,0
5965,1996,0
5965,1997,0
5965,1998,0
5965,1999,0
5965,2000,0
5965,2001,0
5965,2002,0
5965,2003,0
5965,2004,0
5965,2005,0
5965,2006,0
5965,2007,0
5965,2008,0
5965,2009,0
5965,2010,0
5965,2011,0
5965,2012,0
5965,2013,0
5965,2014,0
5965,2015,0
5965,2016,0
5965,2017,0
5965,2018,0
6194,1990,161372.3165944951
6194,1991,0
6194,1992,0
6194,1993,0
6194,1994,0
6194,1995,0
6194,1996,0
6194,1997,0
6194,1998,0
6194,1999,0
6194,2000,0
6194,2001,0
6194,2002,0
6194,2003,0
6194,2004,0
6194,2005,0
6194,2006,0
6194,2007,0
6194,2008,0
6194,2009,0
6194,2010,0
6194,2011,0
6194,2012,0
6194,2013,0
6194,2014,0
6194,2015,0
6194,2016,0
6194,2017,0
6194,2018,0
6342,1990,306138.38839277095
6342,1991,308458.4703265645
6342,1992,223242.30378937247
6342,1993,150484.78418079746
6342,1994,222809.63065343862
6342,1995,37004.45512642561
6342,1996,177469.80137797561
6342,1997,156343.82290914818
6342,1998,243818.24322193424
6342,1999,194581.7598731213
6342,2000,208047.26993305617
6342,2001,232922.48699018228
6342,2002,210925.39422062595
6342,2003,215768.75547473863
6342,2004,237674.9622805973
6342,2005,215908.8158949585
6342,2006,82752.99584970783
6342,2007,0
6342,2008,0
6342,2009,0
6342,2010,0
6342,2011,0
6342,2012,0
6342,2013,0
6342,2014,0
6342,2015,0
6342,2016,0
6342,2017,0
6342,2018,0
7593,1990,0
7593,1991,0
7593,1992,0
7593,1993,0
7593,1994,0
7593,1995,0
7593,1996,0
7593,1997,6389.026412147247
7593,1998,0
7593,1999,7476.198106343703
7593,2000,15247.658720234598
7593,2001,7162.0085150663635
7593,2002,0
7593,2003,0
7593,2004,3213.818831564721
7593,2005,1438.4583697822516
7593,2006,0
7593,2007,10163.844007866608
7593,2008,0
7593,2009,0
7593,2010,4765.839704221274
7593,2011,0
7593,2012,0
7593,2013,0
7593,2014,13426.87325737642
7593,2015,306.6187577852801
7593,2016,0
7593,2017,0
7593,2018,0
7700,1990,137001.80347623944
7700,1991,138450.8610129846
7700,1992,26478.233171893764
7700,1993,16799.30105125355
7700,1994,176387.90276929538
7700,1995,143083.89315551234
7700,1996,102378.99251644418
7700,1997,111013.36537927682
7700,1998,160352.6388811776
7700,1999,140616.9294804173
7700,2000,0
7700,2001,0
7700,2002,0
7700,2003,0
7700,2004,0
7700,2005,0
7700,2006,0
7700,2007,0
7700,2008,0
7700,2009,0
7700,2010,0
7700,2011,0
7700,2012,0
7700,2013,0
7700,2014,0
7700,2015,0
7700,2016,0
7700,2017,0
7700,2018,0
7825,1990,182063.40461957408
7825,1991,178508.89827938646
7825,1992,120881.22007965698
7825,1993,78942.83760304129
7825,1994,199824.05768269827
7825,1995,181321.83011948547
7825,1996,150690.3644870965
7825,1997,135991.3725896141
7825,1998,134963.47105836563
7825,1999,127356.99972678146
7825,2000,195301.2909449829
7825,2001,200338.00844838418
7825,2002,197973.834926377
7825,2003,201263.11982654483
7825,2004,151615.47586525715
7825,2005,201571.4902859317
7825,2006,165183.77607827986
7825,2007,201057.5395202458
7825,2008,152232.2167840309
7825,2009,157268.93428730883
7825,2010,198796.15615144977
7825,2011,206608.20778920964
7825,2012,192628.74696371218
7825,2013,192525.956810501
7825,2014,201571.4902859317
7825,2015,201674.28043901955
7825,2016,201571.4902859317
7825,2017,201571.4902859317
7825,2018,182349.73165073394
8201,1990,167753.52990646273
8201,1991,209691.91238307842
8201,1992,133216.0384551322
8201,1993,99912.02884134914
8201,1994,194890.13033250818
8201,1995,218326.28524591107
8201,1996,124684.45574538739
8201,1997,109882.67369481715
8201,1998,144522.9552993589
8201,1999,122628.65268289042
8201,2000,199310.10691701237
8201,2001,177621.3846068429
8201,2002,233642.01806216722
8201,2003,194376.17956682228
8201,2004,117196.50297367867
8201,2005,175154.42093174785
8201,2006,116461.24349515281
8201,2007,168575.85113153554
8201,2008,130440.70432065026
8201,2009,183274.8430288946
8201,2010,196945.9333951285
8201,2011,245668.46597825552
8201,2012,217503.9640208383
8201,2013,150279.20387449843
8201,2014,144214.58483997203
8201,2015,155110.34107160068
8201,2016,0
8201,2017,0
8201,2018,0
8410,1990,178066.00451812733
8410,1991,177134.79199453344
8410,1992,150242.5099371999
8410,1993,77430.69988135314
8410,1994,198908.5092136643
8410,1995,102240.32134412187
8410,1996,14980.786838467659
8410,1997,129552.10328711793
8410,1998,0
8410,1999,124581.66559229954
8410,2000,201057.5395202458
8410,2001,217092.80340836354
8410,2002,215859.32157081604
8410,2003,208458.43054553092
8410,2004,168987.01174401026
8410,2005,197357.09400760324
8410,2006,172687.45725665282
8410,2007,239295.4764842189
8410,2008,197357.09400760324
8410,2009,199824.05768269827
8410,2010,205991.46687043586
8410,2011,203524.50319534083
8410,2012,160352.6388811776
