date_ghcn,LEA1,LEA4,LEA5,LEC1,LEC2,LEC3,LWC1,LWC2,LWCB1,LWCB2,LWPH2,LWPH3,LWPH4a,LWPH4b,LWPH4c,LWPH6,LWPH7,LWPH8
2002-01-02,NA,NA,NA,592.9854,592.5996,NA,593.8594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-03,NA,NA,NA,592.9857,592.6031,NA,593.8608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-04,NA,NA,NA,592.9868,592.6087,NA,593.8633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-05,NA,NA,NA,592.9854,592.6096,NA,593.8642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-06,NA,NA,NA,592.9839,592.607,NA,593.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-07,NA,NA,NA,592.9825,592.6044,NA,593.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-08,NA,NA,NA,592.9842,592.6096,NA,593.8641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-09,NA,NA,NA,592.9854,592.6123,NA,593.8661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-10,NA,NA,NA,592.9851,592.6109,NA,593.8662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-11,NA,NA,NA,592.9835,592.6044,NA,593.8631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-12,NA,NA,NA,592.9843,592.6069,NA,593.8641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-13,NA,NA,NA,592.9863,592.6119,NA,593.8667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-14,NA,NA,NA,592.9879,592.6138,NA,593.8686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-15,NA,NA,NA,592.9851,592.6069,NA,593.8648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-16,NA,NA,NA,592.9863,592.6106,NA,593.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-17,NA,NA,NA,592.9851,592.6073,NA,593.8638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-18,NA,NA,NA,592.9849,592.6072,NA,593.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-19,NA,NA,NA,592.9862,592.6128,NA,593.8647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-20,NA,NA,NA,592.9864,592.6134,NA,593.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-21,NA,NA,NA,592.9876,592.6161,NA,593.8664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-22,NA,NA,NA,592.9856,592.6123,NA,593.8642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-23,NA,NA,NA,592.9873,592.6183,NA,593.8664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-24,NA,NA,NA,592.9843,592.6091,NA,593.8624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-25,NA,NA,NA,592.9837,592.6071,NA,593.8609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-26,NA,NA,NA,592.9855,592.6123,NA,593.8626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-27,NA,NA,NA,592.9866,592.6156,NA,593.8642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-28,NA,NA,NA,592.9869,592.6172,NA,593.8654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-29,NA,NA,NA,592.9851,592.6146,NA,593.8638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-30,NA,NA,NA,592.9845,592.6121,NA,593.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-01-31,NA,NA,NA,592.9849,592.6192,NA,593.8631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-01,NA,NA,NA,592.9843,592.6177,NA,593.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-02,NA,NA,NA,592.9828,592.6114,NA,593.8595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-03,NA,NA,NA,592.9838,592.6155,NA,593.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-04,NA,NA,NA,592.9823,592.6117,NA,593.8594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-05,NA,NA,NA,592.9835,592.6131,NA,593.8606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-06,NA,NA,NA,592.9843,592.616,NA,593.8624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-07,NA,NA,NA,592.9857,592.6182,NA,593.8644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-08,NA,NA,NA,592.9865,592.6176,NA,593.8654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-09,NA,NA,NA,592.9908,592.6257,NA,593.8703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-10,NA,NA,NA,592.9893,592.6206,NA,593.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-11,NA,NA,NA,592.9879,592.6094,NA,593.8652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-12,NA,NA,NA,592.993,592.6201,NA,593.8711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-13,NA,NA,NA,592.992,592.6142,NA,593.8699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-14,NA,NA,NA,592.9935,592.6171,NA,593.8719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-15,NA,NA,NA,592.995,592.6214,NA,593.8744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-16,NA,NA,NA,592.9934,592.6175,NA,593.8661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-17,NA,NA,NA,592.9936,592.6195,NA,593.8631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-18,NA,NA,NA,592.9956,592.6259,NA,593.8664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-19,NA,NA,NA,592.9974,592.63,NA,593.8684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-20,NA,NA,NA,592.9955,592.6258,NA,593.8671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-21,NA,NA,NA,592.9932,592.6208,NA,593.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-22,NA,NA,NA,592.9907,592.6134,NA,593.8618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-23,NA,NA,NA,592.9923,592.6211,NA,593.8646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-24,NA,NA,NA,592.9936,592.6272,NA,593.8675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-25,NA,NA,NA,592.9916,592.6214,NA,593.8659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-26,NA,NA,NA,592.9881,592.6143,NA,593.8622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-27,NA,NA,NA,592.9885,592.6165,NA,593.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-02-28,NA,NA,NA,592.99,592.6211,NA,593.8649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-01,NA,NA,NA,592.9914,592.6275,NA,593.8677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-02,NA,NA,NA,592.9908,592.6263,NA,593.8679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-03,NA,NA,NA,592.9876,592.6193,NA,593.8645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-04,NA,NA,NA,592.9872,592.6184,NA,593.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-05,NA,NA,NA,592.9871,592.6232,NA,593.8652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-06,NA,NA,NA,592.9872,592.6256,NA,593.8666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07,NA,NA,NA,592.9864,592.6241,NA,593.8665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08,NA,NA,NA,592.9891,592.6311,NA,593.8695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09,NA,NA,NA,592.9889,592.6272,NA,593.8701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10,NA,NA,NA,592.985,592.6119,NA,593.8633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11,NA,NA,NA,592.9885,592.6241,NA,593.8674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12,NA,NA,NA,592.9885,592.6257,NA,593.8692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13,NA,NA,NA,592.9888,592.6278,NA,593.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14,NA,NA,NA,592.9907,592.6334,NA,593.8731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15,NA,NA,NA,592.9889,592.6259,NA,593.8711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16,NA,NA,NA,592.9861,592.6198,NA,593.8676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-17,NA,NA,NA,592.9866,592.6223,NA,593.8688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-18,NA,NA,NA,592.9867,592.6247,NA,593.8693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-19,NA,NA,NA,592.9853,592.6253,NA,593.8683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-20,NA,NA,NA,592.9843,592.6239,NA,593.8663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-21,NA,NA,NA,592.9835,592.619,NA,593.8647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-22,NA,NA,NA,592.982,592.6129,NA,593.8614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-23,NA,NA,NA,592.984,592.6244,NA,593.8653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-24,NA,NA,NA,592.9866,592.6346,NA,593.8699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-25,NA,NA,NA,592.9832,592.6284,NA,593.8679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-26,NA,NA,NA,592.9806,592.6216,NA,593.8637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-27,NA,NA,NA,592.9799,592.6236,NA,593.8634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-28,NA,NA,NA,592.981,592.6265,NA,593.8663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-29,NA,NA,NA,592.9786,592.6224,NA,593.8668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-30,NA,NA,NA,592.9758,592.5554,NA,593.8639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-31,NA,NA,NA,592.9742,592.3955,NA,593.8628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-01,NA,NA,NA,592.9741,592.3454,NA,593.8626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-02,NA,NA,NA,592.9762,592.3754,NA,593.8666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-03,NA,NA,NA,592.9729,592.5192,NA,593.8612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-04,NA,NA,NA,592.9719,592.5657,NA,593.8601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-05,NA,NA,NA,592.9715,592.5825,NA,593.8598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
