Date,stage_masl,stage_cd,discharge_cms,discharge_cd
1998-10-18,596.147,A,1.1893075568640001,A
1998-10-19,596.167,A,1.2176244034560002,A
1998-10-20,596.207,A,1.3308917898240002,A
1998-10-21,596.217,A,1.359208636416,A
1998-10-22,596.217,A,1.359208636416,A
1998-10-23,596.227,A,1.359208636416,A
1998-10-24,596.237,A,1.3875254830080002,A
1998-10-25,596.237,A,1.4158423296000002,A
1998-10-26,596.247,A,1.4158423296000002,A
1998-10-27,596.257,A,1.4441591761920003,A
1998-10-28,596.287,A,1.5291097159680003,A
1998-10-29,596.297,A,1.5574265625600003,A
1998-10-30,596.317,A,1.6140602557440002,A
1998-10-31,596.407,A,1.8689118750720002,A
1998-11-01,596.547,A,2.2936645739520003,A
1998-11-02,596.647,A,2.5768330398720005,A
1998-11-03,596.867,A,3.3980215910400005,A
1998-11-04,597.307,A,5.493468238848001,A
1998-11-05,597.807,A,8.523370824192002,A
1998-11-06,597.977,A,9.712678381056001,A
1998-11-07,597.837,A,8.636638210560001,A
1998-11-08,597.547,A,6.626142102528001,A
1998-11-09,597.437,A,5.918220937728001,A
1998-11-10,597.377,A,5.606735625216001,A
1998-11-11,597.277,A,5.068715539968001,A
1998-11-12,597.257,A,4.955448153600001,A
1998-11-13,597.227,A,4.813863920640001,A
1998-11-14,597.197,A,4.672279687680001,A
1998-11-15,597.187,A,4.587329147904001,A
1998-11-16,597.187,A,4.587329147904001,A
1998-11-17,597.187,A,4.615645994496001,A
1998-11-18,597.197,A,4.672279687680001,A
1998-11-19,597.177,A,4.559012301312,A
1998-11-20,597.167,A,4.502378608128001,A
1998-11-21,597.157,A,4.474061761536,A
1998-11-22,597.157,A,4.474061761536,A
1998-11-23,597.137,A,4.360794375168001,A
1998-11-24,597.127,A,4.332477528576001,A
1998-11-25,597.117,A,4.247526988800001,A
1998-11-26,597.097,A,4.190893295616001,A
1998-11-27,597.087,A,4.134259602432,A
1998-11-28,597.087,A,4.134259602432,A
1998-11-29,597.087,A,4.134259602432,A
1998-11-30,597.067,A,4.049309062656,A
1998-12-01,597.057,A,4.020992216064001,A
1998-12-02,597.067,A,4.020992216064001,A
1998-12-03,597.057,A,3.9926753694720007,A
1998-12-04,597.057,A,3.9926753694720007,A
1998-12-05,597.037,A,3.9077248296960008,A
1998-12-06,597.027,A,3.8510911365120006,A
1998-12-07,597.017,A,3.7944574433280005,A
1998-12-08,596.997,A,3.7095069035520005,A
1998-12-09,596.987,A,3.6811900569600007,A
1998-12-10,596.977,A,3.6245563637760005,A
1998-12-11,596.967,A,3.5679226705920004,A
1998-12-12,596.957,A,3.5396058240000006,A
1998-12-13,596.947,A,3.5112889774080007,A
1998-12-14,596.947,A,3.5112889774080007,A
1998-12-15,596.947,A,3.4829721308160004,A
1998-12-16,596.927,A,3.4546552842240006,A
1998-12-17,596.917,A,3.3980215910400005,A
1998-12-18,596.927,A,3.4263384376320003,A
1998-12-19,596.907,A,3.3413878978560003,A
1998-12-20,596.947,A,3.2564373580800003,A e
1998-12-21,597.037,A,3.2564373580800003,A e
1998-12-22,597.237,A,3.1148531251200007,A e
1998-12-23,597.377,A,3.1148531251200007,A e
1998-12-24,597.347,A,2.9732688921600006,A e
1998-12-25,597.197,A,2.9732688921600006,A e
1998-12-26,597.117,A,2.8316846592000005,A e
1998-12-27,597.177,A,2.8316846592000005,A e
1998-12-28,597.267,A,2.5485161932800002,A e
1998-12-29,597.317,A,2.4069319603200006,A e
1998-12-30,597.407,A,2.2653477273600005,A e
1998-12-31,597.327,A,2.2653477273600005,A e
1999-01-01,597.267,A,2.1237634944000003,A e
1999-01-02,597.157,A,2.1237634944000003,A e
1999-01-03,596.727,A,1.9821792614400002,A e
1999-01-04,596.707,A,1.9821792614400002,A e
1999-01-05,597.017,A,1.9821792614400002,A e
1999-01-06,597.167,A,1.9821792614400002,A e
1999-01-07,597.217,A,2.1237634944000003,A e
1999-01-08,597.197,A,2.2653477273600005,A e
1999-01-09,597.097,A,2.4069319603200006,A e
1999-01-10,597.087,A,2.5485161932800002,A e
1999-01-11,597.197,A,2.8316846592000005,A e
1999-01-12,597.227,A,2.9732688921600006,A e
1999-01-13,597.177,A,3.1148531251200007,A e
1999-01-14,597.127,A,3.1148531251200007,A e
1999-01-15,596.827,A,3.1148531251200007,A e
1999-01-16,596.787,A,3.1431699717120005,A
1999-01-17,596.797,A,3.1714868183040004,A
1999-01-18,596.787,A,3.1431699717120005,A
1999-01-19,596.797,A,3.1714868183040004,A
1999-01-20,596.797,A,3.1714868183040004,A
1999-01-21,596.817,A,3.2564373580800003,A
1999-01-22,596.807,A,3.2281205114880005,A
1999-01-23,596.787,A,3.1431699717120005,A
1999-01-24,596.767,A,3.0582194319360005,A
1999-01-25,596.757,A,3.0299025853440003,A
1999-01-26,596.767,A,3.0582194319360005,A
1999-01-27,596.767,A,3.0582194319360005,A
1999-01-28,596.767,A,3.0582194319360005,A
1999-01-29,596.837,A,3.3413878978560003,A
1999-01-30,596.947,A,3.7944574433280005,A
1999-01-31,596.947,A,3.822774289920001,A
1999-02-01,596.967,A,3.8794079831040005,A
1999-02-02,597.007,A,4.077625909248001,A
1999-02-03,597.037,A,4.247526988800001,A
1999-02-04,597.047,A,4.275843835392001,A
1999-02-05,597.057,A,4.332477528576001,A
1999-02-06,597.077,A,4.417428068352001,A
1999-02-07,597.087,A,4.474061761536,A
1999-02-08,597.107,A,4.559012301312,A
1999-02-09,597.117,A,4.587329147904001,A
1999-02-10,597.127,A,4.643962841088,A
1999-02-11,597.127,A,4.643962841088,A
1999-02-12,597.087,A,4.474061761536,A
1999-02-13,597.077,A,4.38911122176,A
1999-02-14,597.067,A,4.360794375168001,A
1999-02-15,597.057,A,4.332477528576001,A
1999-02-16,597.047,A,4.247526988800001,A
1999-02-17,597.037,A,4.247526988800001,A
1999-02-18,597.037,A,4.219210142208,A
1999-02-19,597.027,A,4.162576449024001,A
1999-02-20,597.017,A,4.134259602432,A
1999-02-21,597.007,A,4.077625909248001,A
1999-02-22,597.007,A,4.077625909248001,A
1999-02-23,596.997,A,4.020992216064001,A
1999-02-24,596.977,A,3.9643585228800005,A
1999-02-25,596.977,A,3.9643585228800005,A
1999-02-26,596.987,A,3.9643585228800005,A
1999-02-27,596.977,A,3.9360416762880006,A
1999-02-28,596.967,A,3.8794079831040005,A
1999-03-01,596.957,A,3.8510911365120006,A
1999-03-02,596.957,A,3.8510911365120006,A
1999-03-03,596.947,A,3.7944574433280005,A
1999-03-04,596.937,A,3.7661405967360007,A
1999-03-05,596.937,A,3.7378237501440004,A
1999-03-06,596.917,A,3.6811900569600007,A
1999-03-07,596.907,A,3.6245563637760005,A
1999-03-08,596.947,A,3.822774289920001,A
1999-03-09,596.937,A,3.7378237501440004,A
1999-03-10,596.937,A,3.7661405967360007,A
1999-03-11,596.947,A,3.7944574433280005,A
1999-03-12,596.987,A,3.9926753694720007,A
1999-03-13,597.037,A,4.219210142208,A
1999-03-14,597.007,A,4.105942755840001,A
1999-03-15,597.017,A,4.105942755840001,A
1999-03-16,597.017,A,4.134259602432,A
1999-03-17,597.057,A,4.304160681984,A
1999-03-18,597.267,A,5.408517699072001,A
1999-03-19,597.327,A,5.720003011584001,A
1999-03-20,597.327,A,5.720003011584001,A
1999-03-21,597.337,A,5.748319858176001,A
1999-03-22,597.317,A,5.663369318400001,A
1999-03-23,597.327,A,5.691686164992001,A
1999-03-24,597.337,A,5.748319858176001,A
1999-03-25,597.317,A,5.635052471808001,A
1999-03-26,597.287,A,5.493468238848001,A
1999-03-27,597.277,A,5.436834545664,A
1999-03-28,597.287,A,5.493468238848001,A
1999-03-29,597.267,A,5.351884005888,A
1999-03-30,597.237,A,5.210299772928001,A
1999-03-31,597.217,A,5.0970323865600005,A
1999-04-01,597.207,A,5.040398693376001,A
1999-04-02,597.187,A,4.983765000192001,A
1999-04-03,597.187,A,4.983765000192001,A
1999-04-04,597.177,A,4.9271313070080005,A
1999-04-05,597.257,A,5.351884005888,A
1999-04-06,597.227,A,5.153666079744001,A
1999-04-07,597.227,A,5.153666079744001,A
1999-04-08,597.237,A,5.238616619520001,A
1999-04-09,597.237,A,5.210299772928001,A
1999-04-10,597.237,A,5.210299772928001,A
1999-04-11,597.217,A,5.125349233152001,A
1999-04-12,597.207,A,5.040398693376001,A
1999-04-13,597.197,A,5.040398693376001,A
1999-04-14,597.327,A,5.833270397952001,A
1999-04-15,597.747,A,9.004757216256001,A
1999-04-16,598.817,A,16.848523722240003,A
1999-04-17,599.037,A,18.434267131392,A
1999-04-18,598.947,A,17.811296506368002,A
1999-04-19,598.787,A,16.678622642688,A
1999-04-20,598.327,A,13.535452670976001,A
1999-04-21,598.037,A,11.779808182272001,A
1999-04-22,597.907,A,10.930302784512001,A
1999-04-23,597.847,A,10.590500625408001,A
1999-04-24,597.737,A,9.882579460608001,A
1999-04-25,597.687,A,9.48614360832,A
1999-04-26,597.627,A,9.033074062848002,A
1999-04-27,597.597,A,8.863172983296002,A
1999-04-28,597.557,A,8.580004517376,A
1999-04-29,597.537,A,8.410103437824,A
1999-04-30,597.517,A,8.353469744640002,A
1999-05-01,597.497,A,8.211885511680002,A
1999-05-02,597.587,A,8.863172983296002,A
1999-05-03,597.617,A,9.146341449216001,A
1999-05-04,597.637,A,9.287925682176,A
1999-05-05,597.597,A,9.033074062848002,A
1999-05-06,597.597,A,9.089707756032002,A
1999-05-07,597.597,A,9.089707756032002,A
1999-05-08,597.637,A,9.401193068544002,A
1999-05-09,597.727,A,10.194064773120001,A
1999-05-10,597.847,A,10.986936477696002,A
1999-05-11,597.977,A,11.751491335680003,A
1999-05-12,598.137,A,12.799214659584003,A
1999-05-13,598.407,A,14.611492841472002,A
1999-05-14,598.957,A,18.490900824576002,A
1999-05-15,599.507,A,22.766744659968005,A
1999-05-16,599.867,A,25.824964091904004,A
1999-05-17,600.307,A,29.732688921600005,A
1999-05-18,600.497,A,31.431699717120004,A
1999-05-19,600.667,A,33.13071051264001,A
1999-05-20,600.797,A,34.263384376320005,A
1999-05-21,600.897,A,35.39605824,A
1999-05-22,600.997,A,36.24556363776001,A
1999-05-23,601.117,A,37.661405967360004,A
1999-05-24,601.237,A,38.79407983104001,A
1999-05-25,601.507,A,41.62576449024001,A
1999-05-26,601.747,A,44.17428068352001,A
1999-05-27,601.887,A,45.873291479040006,A
1999-05-28,602.107,A,48.13863920640001,A
1999-05-29,602.107,A,48.42180767232001,A
1999-05-30,602.047,A,47.57230227456001,A
1999-05-31,602.037,A,47.57230227456001,A
1999-06-01,602.067,A,47.85547074048001,A
1999-06-02,602.097,A,48.13863920640001,A
1999-06-03,602.097,A,48.13863920640001,A
1999-06-04,602.097,A,48.13863920640001,A
1999-06-05,602.087,A,48.13863920640001,A
1999-06-06,602.077,A,47.85547074048001,A
1999-06-07,602.127,A,48.42180767232001,A
1999-06-08,602.197,A,49.271313070080005,A
1999-06-09,602.137,A,48.704976138240006,A
1999-06-10,602.197,A,49.271313070080005,A
1999-06-11,602.077,A,47.85547074048001,A
1999-06-12,602.217,A,49.554481536000004,A
1999-06-13,602.357,A,51.25349233152001,A
1999-06-14,602.407,A,51.53666079744001,A
1999-06-15,602.467,A,52.386166195200005,A
1999-06-16,602.577,A,53.80200852480001,A
1999-06-17,602.617,A,54.08517699072001,A
1999-06-18,602.637,A,54.36834545664001,A
1999-06-19,602.637,A,54.36834545664001,A
1999-06-20,602.457,A,52.102997729280006,A
1999-06-21,602.087,A,47.85547074048001,A
1999-06-22,601.827,A,44.74061761536001,A
1999-06-23,601.827,A,44.45744914944001,A
1999-06-24,601.997,A,46.156459944960005,A
1999-06-25,601.847,A,44.17428068352001,A
1999-06-26,601.587,A,41.34259602432001,A
1999-06-27,601.207,A,37.095069035520005,A
1999-06-28,601.027,A,34.82972130816,A
1999-06-29,600.887,A,33.13071051264001,A
1999-06-30,600.867,A,32.84754204672001,A
1999-07-01,601.147,A,35.39605824,A
1999-07-02,601.337,A,37.378237501440005,A
1999-07-03,601.187,A,35.39605824,A
1999-07-04,600.987,A,33.13071051264001,A
1999-07-05,600.927,A,32.28120511488,A
1999-07-06,601.117,A,33.980215910400005,A
1999-07-07,601.047,A,33.13071051264001,A
1999-07-08,600.777,A,30.015857387520004,A
1999-07-09,600.497,A,27.127539035136003,A
1999-07-10,600.247,A,24.465755455488004,A
1999-07-11,600.017,A,22.172090881536004,A
1999-07-12,599.867,A,20.586347472384002,A
1999-07-13,599.657,A,18.632485057536,A
1999-07-14,599.487,A,17.216642727936,A
1999-07-15,599.427,A,16.848523722240003,A
1999-07-16,599.317,A,15.999018324480003,A
1999-07-17,599.247,A,15.545948779008002,A
1999-07-18,599.137,A,14.809710767616002,A
1999-07-19,599.157,A,15.064562386944003,A
1999-07-20,599.307,A,16.253869943808002,A
1999-07-21,598.997,A,14.016839063040003,A
1999-07-22,598.757,A,12.374461960704002,A
1999-07-23,598.617,A,11.496639716352002,A
1999-07-24,598.507,A,10.817035398144002,A
1999-07-25,598.327,A,9.514460454912001,A
1999-07-26,598.187,A,8.523370824192002,A
1999-07-27,598.087,A,7.872083352576001,A
1999-07-28,597.987,A,7.249112727552001,A
1999-07-29,597.857,A,6.512874716160001,A
1999-07-30,597.737,A,5.861587244544001,A
1999-07-31,597.687,A,5.635052471808001,A
1999-08-01,597.597,A,5.238616619520001,A
1999-08-02,597.707,A,5.918220937728001,A
1999-08-03,597.627,A,5.521785085440001,A
1999-08-04,597.757,A,6.484557869568001,A
1999-08-05,598.747,A,13.280601051648002,A
1999-08-06,598.617,A,12.459412500480003,A
1999-08-07,598.647,A,12.714264119808002,A
1999-08-08,599.027,A,15.489315085824002,A
1999-08-09,599.267,A,17.443177500672004,A
1999-08-10,599.337,A,18.009514432512002,A
1999-08-11,599.057,A,15.999018324480003,A
1999-08-12,598.867,A,14.668126534656002,A
1999-08-13,598.697,A,13.507135824384003,A
1999-08-14,598.467,A,12.062976648192002,A
1999-08-15,598.267,A,10.845352244736002,A
1999-08-16,598.147,A,10.024163693568001,A
1999-08-17,598.107,A,9.854262614016001,A
1999-08-18,598.217,A,10.647134318592002,A
1999-08-19,598.407,A,11.893075568640002,A
1999-08-20,598.687,A,13.790304290304002,A
1999-08-21,598.987,A,15.914067784704002,A
1999-08-22,599.267,A,18.066148125696003,A
1999-08-23,599.477,A,19.680208381440004,A
1999-08-24,599.327,A,18.547534517760003,A
1999-08-25,599.017,A,16.055652017664002,A
1999-08-26,598.787,A,14.384958068736003,A
1999-08-27,598.587,A,13.025749432320001,A
1999-08-28,598.427,A,11.949709261824001,A
1999-08-29,598.317,A,11.241788097024001,A
1999-08-30,598.167,A,10.250698466304001,A
1999-08-31,598.047,A,9.287925682176,A
1999-09-01,597.947,A,8.551687670784002,A
1999-09-02,597.847,A,7.9004001991680015,A
1999-09-03,597.757,A,7.277429574144001,A
1999-09-04,597.687,A,6.824360028672001,A
1999-09-05,597.637,A,6.541191562752001,A
1999-09-06,597.627,A,6.484557869568001,A
1999-09-07,597.577,A,6.1447557104640005,A
1999-09-08,597.487,A,5.635052471808001,A
1999-09-09,597.407,A,5.153666079744001,A
1999-09-10,597.337,A,4.813863920640001,A
1999-09-11,597.307,A,4.672279687680001,A
1999-09-12,597.297,A,4.615645994496001,A
1999-09-13,597.237,A,4.332477528576001,A
1999-09-14,597.207,A,4.162576449024001,A
1999-09-15,597.207,A,4.162576449024001,A
1999-09-16,597.207,A,4.190893295616001,A
1999-09-17,597.197,A,4.105942755840001,A
1999-09-18,597.257,A,4.38911122176,A
1999-09-19,597.257,A,4.38911122176,A
1999-09-20,597.287,A,4.530695454720001,A
1999-09-21,597.287,A,4.530695454720001,A
1999-09-22,597.287,A,4.559012301312,A
1999-09-23,597.287,A,4.530695454720001,A
1999-09-24,597.297,A,4.559012301312,A
1999-09-25,597.307,A,4.587329147904001,A
1999-09-26,597.317,A,4.672279687680001,A
1999-09-27,597.317,A,4.643962841088,A
1999-09-28,597.317,A,4.672279687680001,A
1999-09-29,597.327,A,4.728913380864001,A
1999-09-30,597.317,A,4.643962841088,A
1999-10-01,597.287,A,4.502378608128001,A
1999-10-02,597.277,A,4.474061761536,A
1999-10-03,597.287,A,4.502378608128001,A
1999-10-04,597.287,A,4.502378608128001,A
1999-10-05,597.287,A,4.502378608128001,A
1999-10-06,597.287,A,4.502378608128001,A
1999-10-07,597.287,A,4.502378608128001,A
1999-10-08,597.307,A,4.587329147904001,A
1999-10-09,597.327,A,4.700596534272001,A
1999-10-10,597.337,A,4.785547074048001,A
1999-10-11,597.347,A,4.813863920640001,A
1999-10-12,597.347,A,4.813863920640001,A
1999-10-13,597.337,A,4.7572302274560005,A
1999-10-14,597.337,A,4.728913380864001,A
1999-10-15,597.337,A,4.7572302274560005,A
1999-10-16,597.307,A,4.615645994496001,A
1999-10-17,597.277,A,4.474061761536,A
1999-10-18,597.287,A,4.502378608128001,A
1999-10-19,597.257,A,4.360794375168001,A
1999-10-20,597.227,A,4.247526988800001,A
1999-10-21,597.217,A,4.190893295616001,A
1999-10-22,597.207,A,4.134259602432,A
1999-10-23,597.197,A,4.077625909248001,A
1999-10-24,597.187,A,4.049309062656,A
1999-10-25,597.187,A,4.020992216064001,A
1999-10-26,597.167,A,3.9360416762880006,A
1999-10-27,597.167,A,3.9360416762880006,A
1999-10-28,597.157,A,3.8794079831040005,A
1999-10-29,597.157,A,3.9077248296960008,A
1999-10-30,597.167,A,3.9360416762880006,A
1999-10-31,597.147,A,3.8510911365120006,A
1999-11-01,597.137,A,3.822774289920001,A
1999-11-02,597.137,A,3.822774289920001,A
1999-11-03,597.137,A,3.822774289920001,A
1999-11-04,597.117,A,3.7378237501440004,A
1999-11-05,597.107,A,3.6811900569600007,A
1999-11-06,597.087,A,3.5962395171840007,A
1999-11-07,597.077,A,3.5679226705920004,A
1999-11-08,597.087,A,3.5962395171840007,A
1999-11-09,597.097,A,3.6245563637760005,A
1999-11-10,597.067,A,3.5112889774080007,A
1999-11-11,597.057,A,3.4546552842240006,A
1999-11-12,597.047,A,3.4263384376320003,A
1999-11-13,597.047,A,3.4263384376320003,A
1999-11-14,597.037,A,3.3980215910400005,A
1999-11-15,597.017,A,3.3130710512640005,A
1999-11-16,597.017,A,3.2847542046720006,A
1999-11-17,597.007,A,3.2564373580800003,A
1999-11-18,596.997,A,3.2281205114880005,A
1999-11-19,596.987,A,3.1714868183040004,A
1999-11-20,596.987,A,3.1714868183040004,A
1999-11-21,596.997,A,3.2281205114880005,A
1999-11-22,596.997,A,3.2281205114880005,A
1999-11-23,597.017,A,3.2847542046720006,A
1999-11-24,597.037,A,3.3697047444480006,A
1999-11-25,597.047,A,3.4263384376320003,A
1999-11-26,597.077,A,3.5396058240000006,A
1999-11-27,597.097,A,3.6245563637760005,A
1999-11-28,597.107,A,3.6811900569600007,A
1999-11-29,597.127,A,3.7944574433280005,A
1999-11-30,597.157,A,3.8794079831040005,A
1999-12-01,597.177,A,3.9926753694720007,A
1999-12-02,597.187,A,4.020992216064001,A
1999-12-03,597.187,A,4.049309062656,A
1999-12-04,597.217,A,4.162576449024001,A
1999-12-05,597.247,A,4.304160681984,A
1999-12-06,597.247,A,4.332477528576001,A
1999-12-07,597.247,A,4.304160681984,A
1999-12-08,597.237,A,4.275843835392001,A
1999-12-09,597.237,A,4.275843835392001,A
1999-12-10,597.237,A,4.247526988800001,A
1999-12-11,597.217,A,4.190893295616001,A
1999-12-12,597.197,A,4.077625909248001,A
1999-12-13,597.187,A,4.049309062656,A
1999-12-14,597.187,A,4.020992216064001,A
1999-12-15,597.177,A,3.9926753694720007,A
1999-12-16,597.177,A,3.9926753694720007,A
1999-12-17,597.177,A,3.9926753694720007,A
1999-12-18,597.177,A,3.9926753694720007,A
1999-12-19,597.157,A,3.9077248296960008,A
1999-12-20,597.147,A,3.8510911365120006,A
1999-12-21,597.147,A,3.8510911365120006,A
1999-12-22,597.137,A,3.7944574433280005,A
1999-12-23,597.117,A,3.7378237501440004,A
1999-12-24,597.117,A,3.7095069035520005,A
1999-12-25,597.117,A,3.7095069035520005,A
1999-12-26,597.107,A,3.6811900569600007,A
1999-12-27,597.117,A,3.7378237501440004,A
1999-12-28,597.107,A,3.6528732103680004,A
1999-12-29,597.117,A,3.7095069035520005,A
1999-12-30,597.117,A,3.7378237501440004,A
1999-12-31,597.117,A,3.7095069035520005,A
2000-01-01,597.117,A,3.7378237501440004,A
2000-01-02,597.117,A,3.7095069035520005,A
2000-01-03,597.147,A,3.8794079831040005,A
2000-01-04,597.227,A,3.6811900569600007,A e
2000-01-05,597.187,A,3.6811900569600007,A e
2000-01-06,597.157,A,3.5396058240000006,A e
2000-01-07,597.077,A,3.5396058240000006,A e
2000-01-08,597.017,A,3.6245563637760005,A
2000-01-09,597.087,A,3.9643585228800005,A
2000-01-10,597.127,A,4.190893295616001,A
2000-01-11,597.147,A,4.275843835392001,A
2000-01-12,597.137,A,4.247526988800001,A
2000-01-13,597.127,A,4.190893295616001,A
2000-01-14,597.117,A,4.134259602432,A
2000-01-15,597.117,A,4.134259602432,A
2000-01-16,597.097,A,4.049309062656,A
2000-01-17,597.097,A,4.020992216064001,A
2000-01-18,597.097,A,3.9926753694720007,A
2000-01-19,597.097,A,3.9926753694720007,A
2000-01-20,597.087,A,3.9360416762880006,A
2000-01-21,597.087,A,3.9360416762880006,A
2000-01-22,597.087,A,3.9360416762880006,A
2000-01-23,597.077,A,3.9077248296960008,A
2000-01-24,597.057,A,3.822774289920001,A
2000-01-25,597.037,A,3.7095069035520005,A
2000-01-26,597.007,A,3.5679226705920004,A
2000-01-27,597.007,A,3.3980215910400005,A e
2000-01-28,597.047,A,3.3980215910400005,A e
2000-01-29,596.967,A,3.2564373580800003,A e
2000-01-30,596.897,A,3.1714868183040004,A
2000-01-31,596.857,A,2.9732688921600006,A
2000-02-01,596.837,A,2.8883183523840006,A
2000-02-02,596.827,A,2.8600015057920003,A
2000-02-03,596.797,A,2.7750509660160003,A
2000-02-04,596.797,A,2.718417272832,A
2000-02-05,596.827,A,2.8316846592000005,A
2000-02-06,596.887,A,3.0582194319360005,A
2000-02-07,596.887,A,3.0865362785280004,A
2000-02-08,596.907,A,3.1431699717120005,A
2000-02-09,596.917,A,3.1998036648960007,A
2000-02-10,596.937,A,3.2564373580800003,A
2000-02-11,596.947,A,3.3130710512640005,A
2000-02-12,596.987,A,3.4829721308160004,A
2000-02-13,597.017,A,3.5962395171840007,A
2000-02-14,597.047,A,3.7095069035520005,A
2000-02-15,597.097,A,3.9360416762880006,A
2000-02-16,597.167,A,4.275843835392001,A
2000-02-17,597.247,A,4.643962841088,A
2000-02-18,597.297,A,4.898814460416001,A
2000-02-19,597.297,A,4.898814460416001,A
2000-02-20,597.297,A,4.9271313070080005,A
2000-02-21,597.307,A,4.9271313070080005,A
2000-02-22,597.307,A,4.9271313070080005,A
2000-02-23,597.337,A,5.0970323865600005,A
2000-02-24,597.337,A,5.068715539968001,A
2000-02-25,597.387,A,5.351884005888,A
2000-02-26,597.377,A,5.266933466112,A
2000-02-27,597.387,A,5.351884005888,A
2000-02-28,597.427,A,5.550101932032001,A
2000-02-29,597.407,A,5.465151392256001,A
2000-03-01,597.427,A,5.521785085440001,A
2000-03-02,597.567,A,6.371290483200001,A
2000-03-03,597.697,A,7.164162187776001,A
2000-03-04,597.737,A,7.447330653696001,A
2000-03-05,597.787,A,7.730499119616002,A
2000-03-06,597.787,A,7.730499119616002,A
2000-03-07,597.767,A,7.645548579840002,A
2000-03-08,597.817,A,7.928717045760001,A
